24	0.06027	1.51254	0.171839		0.06027	1.51254	-1.71289	0.620493		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.166667
25	0.06027	1.51254	0.171839		0.06027	1.51254	-0.923862	2.81563		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.16
26	0.06027	1.51254	0.171839		0.06027	1.51254	-0.57745	-0.942935		0.350054	0.000842667	668.789	0.0699423	0		0.153846
27	0.06027	1.51254	0.171839		0.06027	1.51254	1.70992	1.88829		0.330652	0.0408362	12.2982	0.00128615	0		0.148148
28	0.06027	1.51254	0.171839		0.06027	1.51254	0.410331	3.43499		0.352227	0.0060292	94.6125	0.00989464	0		0.142857
29	0.06027	1.51254	0.171839		0.06027	1.51254	-1.51611	0.974501		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.137931
30	0.06027	1.51254	0.171839		0.06027	1.51254	-0.0492036	2.28682		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.133333
31	0.06027	1.51254	0.171839		0.06027	1.51254	-1.66512	0.559661		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.129032
32	0.06027	1.51254	0.171839		0.06027	1.51254	-0.549226	1.7488		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.125
33	0.952475	2.40697	0.108353		0.06027	1.51254	0.952475	2.40697		0	0	0	0	1		0.151515
34	0.952475	2.40697	0.108353		0.952475	2.40697	0.697995	2.28024		0.205407	0.100952	3.04017	0.00744555	0		0.147059
35	0.952475	2.40697	0.108353		0.952475	2.40697	1.06474	1.95059		0.249638	0.116732	3.82741	0.00279405	0		0.142857
36	0.952475	2.40697	0.108353		0.952475	2.40697	1.29035	1.95135		0.226115	0.11136	3.34407	0.00464061	0		0.138889
37	0.952475	2.40697	0.108353		0.952475	2.40697	1.78493	1.90444		0.241829	0.114388	3.68995	0.00331919	0		0.135135
38	0.952475	2.40697	0.108353		0.952475	2.40697	1.32857	2.06175		0.26276	0.137567	3.54937	0.00385628	0		0.131579
39	0.952475	2.40697	0.108353		0.952475	2.40697	1.12283	3.5393		0.263022	0.0994234	4.91942	0.000514476	0		0.128205
40	1.09733	1.33076	0.0635911		0.952475	2.40697	1.09733	1.33076		0	0	0	0	1		0.15
41	1.09733	1.33076	0.0635911		1.09733	1.33076	1.807	1.34674		0.230582	0.0659672	8.00508	0.000837177	0		0.146341
42	1.09733	1.33076	0.0635911		1.09733	1.33076	1.17806	2.54142		0.361365	0.015812	59.5527	0.00622806	0		0.142857
43	1.09733	1.33076	0.0635911		1.09733	1.33076	3.06163	0.871441		0.360969	0.00666475	141.099	0.0147562	0		0.139535
44	1.09733	1.33076	0.0635911		1.09733	1.33076	1.81243	1.24072		0.312272	0.0906913	8.67114	0.000906834	0		0.136364
45	1.09733	1.33076	0.0635911		1.09733	1.33076	1.11307	0.953275		0.299217	0.0896841	8.30822	0.000868879	0		0.133333
46	1.09733	1.33076	0.0635911		1.09733	1.33076	-0.0495181	-0.0122722		0.190065	0.0879299	4.54848	0.000740211	0		0.130435
47	1.09733	1.33076	0.0635911		1.09733	1.33076	0.881673	0.520936		0.27505	0.121259	5.51458	0.000576718	0		0.12766
48	1.09733	1.33076	0.0635911		1.09733	1.33076	3.04947	0.064662		0.349592	0.000526766	1716.92	0.179556	0		0.125
49	1.09733	1.33076	0.0635911		1.09733	1.33076	1.37532	1.28938		0.195693	0.110517	3.77991	0.0029755	0		0.122449
50	1.09733	1.33076	0.0635911		1.09733	1.33076	1.05861	1.31838		0.134635	0.0902535	2.48921	0.018903	0		0.12
51	1.09733	1.33076	0.0635911		1.09733	1.33076	1.65609	1.76729		0.202181	0.0873039	5.01992	0.000524987	0		0.117647
52	1.09733	1.33076	0.0635911		1.09733	1.33076	2.06151	1.19692		0.329286	0.0681108	12.3358	0.00129009	0		0.115385
53	1.09733	1.33076	0.0635911		1.09733	1.33076	0.672297	0.672304		0.33653	0.0301916	28.5876	0.00298971	0		0.113208
54	1.09733	1.33076	0.0635911		1.09733	1.33076	0.51103	1.272		0.199952	0.136167	3.16678	0.00596995	0		0.111111
55	1.09733	1.33076	0.0635911		1.09733	1.33076	0.266521	0.0726571		0.365561	0.0115285	82.8307	0.00866249	0		0.109091
56	1.09733	1.33076	0.0635911		1.09733	1.33076	0.827214	1.12486		0.356401	0.0353281	26.21	0.00274105	0		0.107143
57	1.09733	1.33076	0.0635911		1.09733	1.33076	-0.519083	2.42591		0.348927	5.85139e-17	1.54205e+16	1.61268e+12	0		0.105263
58	1.09733	1.33076	0.0635911		1.09733	1.33076	2.56577	1.12035		0.26016	0.128396	4.84132	0.000506309	0		0.103448
59	1.45944	0.161936	0.348849		1.09733	1.33076	1.45944	0.161936		0.348934	0.000378634	2383.12	0.249229	1		0.118644
60	1.45944	0.161936	0.348849		1.45944	0.161936	1.69944	0.674652		0.352457	0.00356812	3.19751	0.0056118	0		0.116667
61	1.45944	0.161936	0.348849		1.45944	0.161936	0.593014	-0.166921		0.248911	0.088367	3.57634	0.00375325	0		0.114754
62	2.25526	1.61245	0.341284		1.45944	0.161936	2.25526	1.61245		0	0	0	0	1		0.129032
63	2.25526	1.61245	0.341284		2.25526	1.61245	2.94906	0.495885		0.349943	0.00131335	20.8485	0.00218035	0		0.126984
64	1.72063	2.14341	0.159486		2.25526	1.61245	1.72063	2.14341		0	0	0	0	1		0.140625
65	1.72063	2.14341	0.159486		1.72063	2.14341	2.27925	0.880763		0.337156	0.0598524	9.38708	0.000981707	0		0.138462
66	1.72063	2.14341	0.159486		1.72063	2.14341	2.68191	1.79621		0.248439	0.104023	2.70415	0.0131355	0		0.136364
67	1.72063	2.14341	0.159486		1.72063	2.14341	1.13281	3.02772		0.296919	0.0575026	7.55794	0.000790414	0		0.134328
68	1.72063	2.14341	0.159486		1.72063	2.14341	1.69984	1.67811		0.283835	0.0908262	4.32942	0.00096651	0		0.132353
69	1.72063	2.14341	0.159486		1.72063	2.14341	0.511442	2.68048		0.293266	0.0547292	7.72983	0.000808391	0		0.130435
70	1.72063	2.14341	0.159486		1.72063	2.14341	1.74667	1.00434		0.290989	0.10158	4.09378	0.00177638	0		0.128571
71	1.72063	2.14341	0.159486		1.72063	2.14341	2.02174	0.794286		0.34952	0.00199954	300.538	0.0314304	0		0.126761
72	1.72063	2.14341	0.159486		1.72063	2.14341	2.2141	1.0656		0.349272	0.000802922	747.463	0.0781702	0		0.125
73	1.72063	2.14341	0.159486		1.72063	2.14341	1.09361	1.78771		0.258346	0.123825	2.52471	0.0179505	0		0.123288
74	1.72063	2.14341	0.159486		1.72063	2.14341	0.571524	1.89985		0.330524	0.0797933	6.77837	0.000708886	0		0.121622
75	1.72063	2.14341	0.159486		1.72063	2.14341	0.292069	0.132916		0.359718	0.00986855	64.1623	0.00671014	0		0.12
76	1.72063	2.14341	0.159486		1.72063	2.14341	1.20006	2.07716		0.275058	0.0893687	4.08947	0.00179285	0		0.118421
77	1.72063	2.14341	0.159486		1.72063	2.14341	1.75083	2.2538		0.252389	0.134684	2.18129	0.0297031	0		0.116883
78	1.72063	2.14341	0.159486		1.72063	2.14341	1.43435	1.52167		0.305883	0.0969198	4.77661	0.000504531	0		0.115385
79	1.72063	2.14341	0.159486		1.72063	2.14341	2.7055	3.39006		0.312395	0.0138016	35.0352	0.00366401	0		0.113924
80	1.72063	2.14341	0.159486		1.72063	2.14341	0.584474	2.05957		0.263936	0.0713987	4.6261	0.000660021	0		0.1125
81	1.72063	2.14341	0.159486		1.72063	2.14341	1.03029	1.2009		0.238111	0.0890692	2.79148	0.0107922	0		0.111111
82	1.72063	2.14341	0.159486		1.72063	2.14341	1.26383	0.0298023		0.348942	0.000297901	2011.11	0.210324	0		0.109756
83	1.72063	2.14341	0.159486		1.72063	2.14341	1.63292	1.71422		0.272622	0.116834	3.06217	0.00718916	0		0.108434
84	1.72063	2.14341	0.159486		1.72063	2.14341	0.822719	1.64714		0.326233	0.0416144	12.671	0.00132515	0		0.107143
85	1.72063	2.14341	0.159486		1.72063	2.14341	0.175688	2.73253		0.335728	0.063651	8.75598	0.000915706	0		0.105882
86	1.72063	2.14341	0.159486		1.72063	2.14341	2.642	2.51762		0.303959	0.089162	5.12397	0.000535868	0		0.104651
87	1.72063	2.14341	0.159486		1.72063	2.14341	1.21316	2.68302		0.368429	0.0550123	12.0107	0.00125609	0		0.103448
88	1.72063	2.14341	0.159486		1.72063	2.14341	1.08775	1.34547		0.252001	0.119482	2.44855	0.0199941	0		0.102273
89	1.72063	2.14341	0.159486		1.72063	2.14341	2.72846	1.91822		0.327526	0.0899672	5.90647	0.000617702	0		0.101124
90	1.72063	2.14341	0.159486		1.72063	2.14341	3.85593	2.37133		0.268307	0.126167	2.72749	0.0125091	0		0.1
91	1.72063	2.14341	0.159486		1.72063	2.14341	2.93904	1.21088		0.342674	0.0313615	18.4714	0.00193175	0		0.0989011
92	1.72063	2.14341	0.159486		1.72063	2.14341	0.31733	-0.171785		0.276925	0.0812781	4.56919	0.000718811	0		0.0978261
93	1.72063	2.14341	0.159486		1.72063	2.14341	0.422214	2.79309		0.313117	0.0760179	6.39092	0.000668367	0		0.0967742
94	1.72063	2.14341	0.159486		1.72063	2.14341	2.3908	0.873107		0.335555	0.0756396	7.36094	0.000769812	0		0.0957447
95	1.72063	2.14341	0.159486		1.72063	2.14341	2.00444	1.57933		0.291799	0.1047	3.99628	0.00214888	0		0.0947368
96	1.72063	2.14341	0.159486		1.72063	2.14341	2.15205	0.983011		0.325867	0.0785995	6.69398	0.00070006	0		0.09375
97	1.72063	2.14341	0.159486		1.72063	2.14341	2.96804	2.34864		0.339344	0.0335637	16.9456	0.00177218	0		0.0927835
98	1.72063	2.14341	0.159486		1.72063	2.14341	3.39756	3.89117		0.288778	0.0947344	4.3158	0.000980574	0		0.0918367
99	1.72063	2.14341	0.159486		1.72063	2.14341	0.931725	3.39092		0.372503	0.0472153	14.267	0.00149205	0		0.0909091
100	1.72063	2.14341	0.159486		1.72063	2.14341	1.63243	2.22697		0.2214	0.115177	1.69989	0.0647899	0		0.09
101	1.72063	2.14341	0.159486		1.72063	2.14341	0.822528	0.830324		0.366232	0.0181539	36.0136	0.00376633	0		0.0891089
102	2.78063	1.99049	0.0931671		1.72063	2.14341	2.78063	1.99049		0	0	0	0	1		0.0980392
103	2.78063	1.99049	0.0931671		2.78063	1.99049	3.0271	1.17932		0.350184	0.00139013	584.664	0.0611445	0		0.0970874
104	2.78063	1.99049	0.0931671		2.78063	1.99049	5.08945	1.63599		0.296148	0.112717	5.69463	0.000595548	0		0.0961538
105	2.78063	1.99049	0.0931671		2.78063	1.99049	1.46482	3.23489		0.343251	0.0322571	24.5166	0.00256396	0		0.0952381
106	2.78063	1.99049	0.0931671		2.78063	1.99049	2.78014	4.16403		0.332975	0.0531768	14.2607	0.0014914	0		0.0943396
107	2.78063	1.99049	0.0931671		2.78063	1.99049	4.11907	1.72913		0.312586	0.0951442	7.29277	0.000762682	0		0.0934579
108	2.78063	1.99049	0.0931671		2.78063	1.99049	2.33463	1.9514		0.246778	0.103069	4.71293	0.000570322	0		0.0925926
109	2.78063	1.99049	0.0931671		2.78063	1.99049	3.25251	2.90982		0.286962	0.0970416	6.31515	0.000660442	0		0.0917431
110	2.78063	1.99049	0.0931671		2.78063	1.99049	4.13521	0.939853		0.353117	0.00433143	189.784	0.0198477	0		0.0909091
111	2.78063	1.99049	0.0931671		2.78063	1.99049	2.48459	0.720966		0.321232	0.0942797	7.64963	0.000800003	0		0.0900901
112	2.78063	1.99049	0.0931671		2.78063	1.99049	2.61029	4.28661		0.297399	0.095891	6.73514	0.000704365	0		0.0892857
113	2.78063	1.99049	0.0931671		2.78063	1.99049	0.853427	2.89788		0.276494	0.0954342	6.07467	0.000635293	0		0.0884956
114	2.78063	1.99049	0.0931671		2.78063	1.99049	2.91639	3.53175		0.230463	0.120009	3.61779	0.00359487	0		0.0877193
115	2.78063	1.99049	0.0931671		2.78063	1.99049	2.58094	1.56924		0.205882	0.137838	2.5859	0.0163085	0		0.0869565
116	2.78063	1.99049	0.0931671		2.78063	1.99049	3.43816	1.56475		0.285926	0.0985602	6.18461	0.000646791	0		0.0862069
117	2.78063	1.99049	0.0931671		2.78063	1.99049	3.62817	1.35074		0.252252	0.132083	3.80874	0.00286538	0		0.0854701
118	2.78063	1.99049	0.0931671		2.78063	1.99049	2.33063	2.71401		0.24025	0.0800651	5.80924	0.000607534	0		0.0847458
119	2.39954	0.131629	0.348692		2.78063	1.99049	2.39954	0.131629		0.348814	0.000165077	4897.25	0.512158	1		0.092437
120	2.39954	0.131629	0.348692		2.39954	0.131629	2.57817	0.471328		0.352128	0.00179177	6.06411	0.000634189	0		0.0916667
121	2.68571	1.46815	0.331481		2.39954	0.131629	2.68571	1.46815		0	0	0	0	1		0.0991736
122	2.68571	1.46815	0.331481		2.68571	1.46815	2.44063	0.734078		0.367484	0.0118318	9.62242	0.00100632	0		0.0983607
123	2.8141	1.53429	0.330571		2.68571	1.46815	2.8141	1.53429		0	0	0	0	1		0.105691
124	2.07978	3.18828	0.20513		2.8141	1.53429	2.07978	3.18828		0	0	0	0	1		0.112903
125	2.07978	3.18828	0.20513		2.07978	3.18828	1.4355	3.47218		0.238844	0.110992	0.96053	0.182136	0		0.112
126	2.07978	3.18828	0.20513		2.07978	3.18828	1.73552	1.52689		0.312641	0.0465382	7.30536	0.000763999	0		0.111111
127	2.07978	3.18828	0.20513		2.07978	3.18828	1.04392	3.75122		0.276432	0.0994982	2.26612	0.0248894	0		0.110236
128	2.07978	3.18828	0.20513		2.07978	3.18828	1.44302	5.66036		0.275641	0.073105	3.05006	0.0073303	0		0.109375
129	1.51116	4.83543	0.179004		2.07978	3.18828	1.51116	4.83543		0	0	0	0	1		0.116279
130	1.51116	4.83543	0.179004		1.51116	4.83543	0.970033	6.39652		0.279725	0.0635063	5.01538	0.000524512	0		0.115385
131	1.51116	4.83543	0.179004		1.51116	4.83543	0.686251	4.10776		0.288384	0.0915924	3.77639	0.00298894	0		0.114504
132	1.51116	4.83543	0.179004		1.51116	4.83543	2.41614	6.06488		0.237346	0.123944	1.48851	0.0882767	0		0.113636
133	1.51116	4.83543	0.179004		1.51116	4.83543	1.86855	3.90656		0.348124	0.00168649	317.112	0.0331638	0		0.112782
134	1.51116	4.83543	0.179004		1.51116	4.83543	1.78	5.40504		0.237501	0.103902	1.78038	0.0558468	0		0.11194
135	1.51116	4.83543	0.179004		1.51116	4.83543	2.0728	4.81706		0.192873	0.112204	0.390881	0.360995	0		0.111111
136	1.51116	4.83543	0.179004		1.51116	4.83543	1.01182	4.0348		0.311039	0.0933135	4.47448	0.000816652	0		0.110294
137	1.51116	4.83543	0.179004		1.51116	4.83543	0.589559	4.3037		0.236687	0.135789	1.34334	0.107008	0		0.109489
138	1.51116	4.83543	0.179004		1.51116	4.83543	-0.396888	4.25705		0.348927	5.85139e-17	9.18317e+15	9.60382e+11	0		0.108696
139	1.51116	4.83543	0.179004		1.51116	4.83543	2.77513	5.60394		0.360767	0.0192406	29.8735	0.00312419	0		0.107914
140	2.04817	4.3853	0.139618		1.51116	4.83543	2.04817	4.3853		0	0	0	0	1		0.114286
141	2.04817	4.3853	0.139618		2.04817	4.3853	0.381938	3.6666		0.247036	0.120925	2.80906	0.0103205	0		0.113475
142	2.04817	4.3853	0.139618		2.04817	4.3853	3.1178	5.60187		0.224407	0.100979	2.65528	0.0144468	0		0.112676
143	2.04817	4.3853	0.139618		2.04817	4.3853	2.10837	4.7119		0.222506	0.138434	1.89343	0.0464783	0		0.111888
144	2.04817	4.3853	0.139618		2.04817	4.3853	1.5972	4.54778		0.273174	0.0842721	5.01167	0.000524123	0		0.111111
145	2.04817	4.3853	0.139618		2.04817	4.3853	3.07441	4.10814		0.231649	0.130107	2.23684	0.0264661	0		0.110345
146	2.04817	4.3853	0.139618		2.04817	4.3853	3.60004	4.37508		0.26453	0.133684	2.95478	0.00844082	0		0.109589
147	2.04817	4.3853	0.139618		2.04817	4.3853	1.61013	4.58638		0.220788	0.118513	2.16588	0.0306012	0		0.108844
148	2.04817	4.3853	0.139618		2.04817	4.3853	1.26695	4.73271		0.263434	0.108725	3.60121	0.00365824	0		0.108108
149	2.04817	4.3853	0.139618		2.04817	4.3853	3.23047	2.90217		0.342374	0.0407975	15.7159	0.00164358	0		0.107383
150	2.04817	4.3853	0.139618		2.04817	4.3853	4.3261	3.54217		0.275037	0.107184	3.99531	0.0021526	0		0.106667
151	2.04817	4.3853	0.139618		2.04817	4.3853	2.05415	4.27399		0.254852	0.0859346	4.24047	0.00121599	0		0.10596
152	2.04817	4.3853	0.139618		2.04817	4.3853	2.99908	4.4005		0.324616	0.0788235	7.42185	0.000776181	0		0.105263
153	2.04817	4.3853	0.139618		2.04817	4.3853	1.85979	3.55797		0.302575	0.084477	6.10008	0.00063795	0		0.104575
154	2.04817	4.3853	0.139618		2.04817	4.3853	2.80591	5.55365		0.280242	0.0977099	4.55116	0.000737441	0		0.103896
155	2.04817	4.3853	0.139618		2.04817	4.3853	3.48673	4.43185		0.263277	0.0989033	3.9538	0.00231116	0		0.103226
156	2.04817	4.3853	0.139618		2.04817	4.3853	1.7515	5.79823		0.333949	0.0909738	6.75503	0.000706446	0		0.102564
157	2.04817	4.3853	0.139618		2.04817	4.3853	-0.991846	4.65945		0.348927	5.85139e-17	1.13117e+16	1.18299e+12	0		0.101911
158	2.00612	4.33293	0.0921212		2.04817	4.3853	2.00612	4.33293		0	0	0	0	1		0.107595
159	2.00612	4.33293	0.0921212		2.00612	4.33293	1.42037	2.85641		0.225211	0.114305	3.68195	0.00334974	0		0.106918
160	2.00612	4.33293	0.0921212		2.00612	4.33293	-0.177813	3.5694		0.348927	5.85139e-17	1.38786e+16	1.45143e+12	0		0.10625
161	2.00612	4.33293	0.0921212		2.00612	4.33293	-0.431213	4.70583		0.348927	5.85139e-17	1.38786e+16	1.45143e+12	0		0.10559
162	2.00612	4.33293	0.0921212		2.00612	4.33293	0.188207	4.65341		0.286395	0.0479177	12.8209	0.00134082	0		0.104938
163	2.00612	4.33293	0.0921212		2.00612	4.33293	1.3711	5.17258		0.286667	0.0333403	18.4524	0.00192976	0		0.104294
164	2.00612	4.33293	0.0921212		2.00612	4.33293	1.83057	5.48833		0.226549	0.101039	4.20727	0.00134279	0		0.103659
165	2.00612	4.33293	0.0921212		2.00612	4.33293	1.25209	4.75976		0.362532	0.0522746	16.3581	0.00171074	0		0.10303
166	2.00612	4.33293	0.0921212		2.00612	4.33293	1.40942	3.64929		0.243856	0.122158	3.9279	0.00241011	0		0.10241
167	2.00612	4.33293	0.0921212		2.00612	4.33293	1.68905	3.89962		0.254442	0.102818	4.99237	0.000522106	0		0.101796
168	2.00612	4.33293	0.0921212		2.00612	4.33293	1.61773	3.90318		0.234265	0.121672	3.69434	0.00330244	0		0.10119
169	2.00612	4.33293	0.0921212		2.00612	4.33293	2.54452	5.31449		0.324259	0.0755561	9.71574	0.00101608	0		0.100592
170	2.00612	4.33293	0.0921212		2.00612	4.33293	2.7223	5.19967		0.385723	0.021474	43.236	0.00452165	0		0.1
171	2.00612	4.33293	0.0921212		2.00612	4.33293	1.53958	4.87048		0.352626	0.00457747	179.966	0.018821	0		0.0994152
172	2.00612	4.33293	0.0921212		2.00612	4.33293	2.34882	3.89272		0.218791	0.114808	3.48899	0.00408694	0		0.0988372
173	2.00612	4.33293	0.0921212		2.00612	4.33293	2.08453	2.73292		0.275405	0.0875053	6.62353	0.000692693	0		0.0982659
174	2.00612	4.33293	0.0921212		2.00612	4.33293	0.600463	4.88826		0.346559	0.0285264	28.2056	0.00294976	0		0.0977011
175	2.00612	4.33293	0.0921212		2.00612	4.33293	3.91393	6.34179		0.342592	0.0343342	23.0691	0.00241258	0		0.0971429
176	2.00612	4.33293	0.0921212		2.00612	4.33293	3.95251	6.02064		0.204413	0.11796	3.01034	0.00779329	0		0.0965909
177	2.00612	4.33293	0.0921212		2.00612	4.33293	2.89043	4.33365		0.295653	0.0917588	7.01429	0.000733559	0		0.0960452
178	2.00612	4.33293	0.0921212		2.00612	4.33293	1.36899	3.12689		0.346447	0.0624329	12.8818	0.00134718	0		0.0955056
179	2.00612	4.33293	0.0921212		2.00612	4.33293	0.996429	2.61206		0.257992	0.0847976	6.18565	0.000646899	0		0.0949721
180	2.00612	4.33293	0.0921212		2.00612	4.33293	3.21696	4.57577		0.228835	0.0467293	9.25175	0.000967554	0		0.0944444
181	2.00612	4.33293	0.0921212		2.00612	4.33293	3.3068	4.49332		0.175374	0.129422	2.03419	0.0382755	0		0.0939227
182	2.00612	4.33293	0.0921212		2.00612	4.33293	2.21662	3.90031		0.231425	0.0839839	5.24525	0.000548551	0		0.0934066
183	2.00612	4.33293	0.0921212		2.00612	4.33293	1.99002	4.52544		0.240141	0.104729	4.46944	0.000821855	0		0.0928962
184	2.00612	4.33293	0.0921212		2.00612	4.33293	0.800491	4.89131		0.348741	0.00227949	356.001	0.0372308	0		0.0923913
185	2.00612	4.33293	0.0921212		2.00612	4.33293	2.44046	4.82184		0.223392	0.0900922	4.60766	0.000679073	0		0.0918919
186	2.00612	4.33293	0.0921212		2.00612	4.33293	2.812	5.29269		0.333123	0.043112	17.6776	0.00184873	0		0.0913978
187	2.00612	4.33293	0.0921212		2.00612	4.33293	1.2669	3.56474		0.27379	0.101227	5.67524	0.00059352	0		0.0909091
188	2.00612	4.33293	0.0921212		2.00612	4.33293	3.64104	5.84199		0.312838	0.0787719	8.86063	0.00092665	0		0.0904255
189	2.00612	4.33293	0.0921212		2.00612	4.33293	0.305848	2.7049		0.205123	0.106409	3.3582	0.00458664	0		0.0899471
190	2.00612	4.33293	0.0921212		2.00612	4.33293	1.86247	6.47553		0.349106	0.0122561	66.3064	0.00693437	0		0.0894737
191	2.00612	4.33293	0.0921212		2.00612	4.33293	4.4702	5.62226		0.302297	0.0262686	25.3015	0.00264604	0		0.0890052
192	2.00612	4.33293	0.0921212		2.00612	4.33293	1.76048	3.84717		0.255803	0.103926	4.98055	0.000520869	0		0.0885417
193	2.00612	4.33293	0.0921212		2.00612	4.33293	1.79661	4.63339		0.212183	0.0997864	3.80483	0.00288031	0		0.0880829
194	2.00612	4.33293	0.0921212		2.00612	4.33293	2.70892	2.96859		0.25359	0.138356	3.69055	0.00331689	0		0.0876289
195	3.00658	3.23815	0.0816869		2.00612	4.33293	3.00658	3.23815		0	0	0	0	1		0.0923077
196	3.00658	3.23815	0.0816869		3.00658	3.23815	3.59146	3.31301		0.317453	0.0544134	13.7018	0.00143294	0		0.0918367
197	3.00658	3.23815	0.0816869		3.00658	3.23815	3.32	1.73925		0.307908	0.099794	7.16852	0.000749688	0		0.0913706
198	3.00658	3.23815	0.0816869		3.00658	3.23815	2.77839	4.08161		0.312916	0.0705976	10.3574	0.00108319	0		0.0909091
199	3.00658	3.23815	0.0816869		3.00658	3.23815	3.16047	2.90713		0.300459	0.0883594	7.82961	0.000818825	0		0.0904523
200	3.00658	3.23815	0.0816869		3.00658	3.23815	2.87661	5.30618		0.222842	0.0978508	4.56175	0.000726502	0		0.09
201	3.00658	3.23815	0.0816869		3.00658	3.23815	3.56371	2.17874		0.218649	0.136651	3.16949	0.00593838	0		0.0895522
202	3.00658	3.23815	0.0816869		3.00658	3.23815	4.47297	2.59902		0.295137	0.117977	5.72135	0.000598342	0		0.0891089
203	3.00658	3.23815	0.0816869		3.00658	3.23815	3.53941	4.36952		0.330033	0.0749061	10.4843	0.00109646	0		0.08867
204	3.00658	3.23815	0.0816869		3.00658	3.23815	3.55128	2.29477		0.309157	0.0992433	7.24807	0.000758007	0		0.0882353
205	3.00658	3.23815	0.0816869		3.00658	3.23815	3.15428	3.19536		0.226982	0.145614	3.15536	0.00610301	0		0.0878049
206	3.00658	3.23815	0.0816869		3.00658	3.23815	4.28947	3.67944		0.242503	0.130962	3.88313	0.00258115	0		0.0873786
207	3.00658	3.23815	0.0816869		3.00658	3.23815	3.57087	1.84256		0.321165	0.0766353	9.88182	0.00103345	0		0.0869565
208	3.00658	3.23815	0.0816869		3.00658	3.23815	5.93915	2.84488		0.343006	0.0234615	35.2221	0.00368355	0		0.0865385
209	3.00658	3.23815	0.0816869		3.00658	3.23815	2.94556	2.83923		0.256559	0.128612	4.2997	0.000997207	0		0.0861244
210	3.00658	3.23815	0.0816869		3.00658	3.23815	2.19457	5.00725		0.329638	0.0701126	11.1833	0.00116956	0		0.0857143
211	3.00658	3.23815	0.0816869		3.00658	3.23815	3.13858	2.97277		0.357213	0.0112283	77.5976	0.0081152	0		0.0853081
