61	2.39732	3.23297	0.14489		2.39732	3.51482	2.39732	3.23297
62	2.39732	3.23297	0.104822		2.39732	3.23297	-0.484786	3.23297
63	2.39732	3.23297	0.162564		2.39732	3.23297	2.39732	2.03823
64	2.9407	3.23297	0.0999809		2.39732	3.23297	2.9407	3.23297
65	2.9407	4.62725	0.140968		2.9407	3.23297	2.9407	4.62725
66	2.9407	4.62725	0.184796		2.9407	4.62725	1.68807	4.62725
67	2.9407	4.62725	0.117441		2.9407	4.62725	2.9407	5.80135
68	3.31188	4.62725	0.133484		2.9407	4.62725	3.31188	4.62725
69	3.31188	4.62725	0.125406		3.31188	4.62725	3.31188	5.22606
70	3.31188	4.62725	0.168222		3.31188	4.62725	3.83977	4.62725
71	3.31188	4.62725	0.151319		3.31188	4.62725	3.31188	3.59202
72	3.44243	4.62725	0.1689		3.31188	4.62725	3.44243	4.62725
73	3.44243	4.62725	0.184317		3.44243	4.62725	3.44243	4.74888
74	3.04631	4.62725	0.131936		3.44243	4.62725	3.04631	4.62725
75	3.04631	4.46835	0.0716663		3.04631	4.62725	3.04631	4.46835
76	3.04631	4.46835	0.161085		3.04631	4.46835	3.53555	4.46835
77	3.04631	4.46835	0.0567272		3.04631	4.46835	3.04631	4.31284
78	3.04631	4.46835	0.161228		3.04631	4.46835	3.09793	4.46835
79	3.04631	5.17095	0.140237		3.04631	4.46835	3.04631	5.17095
80	3.04631	5.17095	0.156884		3.04631	5.17095	3.11985	5.17095
81	3.04631	5.17095	0.143336		3.04631	5.17095	3.04631	5.92788
82	3.04631	5.17095	0.172977		3.04631	5.17095	2.05861	5.17095
83	3.04631	5.17095	0.143115		3.04631	5.17095	3.04631	4.63182
84	3.72818	5.17095	0.104357		3.04631	5.17095	3.72818	5.17095
85	3.72818	6.36619	0.152039		3.72818	5.17095	3.72818	6.36619
86	4.62403	6.36619	0.18572		3.72818	6.36619	4.62403	6.36619
87	4.62403	5.91095	0.115009		4.62403	6.36619	4.62403	5.91095
88	4.02134	5.91095	0.160451		4.62403	5.91095	4.02134	5.91095
89	4.02134	5.48663	0.0859851		4.02134	5.91095	4.02134	5.48663
90	4.02134	5.48663	0.0841918		4.02134	5.48663	4.31017	5.48663
91	4.02134	5.48663	0.109341		4.02134	5.48663	4.02134	4.72409
92	4.53404	5.48663	0.119381		4.02134	5.48663	4.53404	5.48663
93	4.53404	4.67445	0.153173		4.53404	5.48663	4.53404	4.67445
94	4.53404	4.67445	0.150529		4.53404	4.67445	6.87927	4.67445
95	4.53404	5.32681	0.154136		4.53404	4.67445	4.53404	5.32681
96	4.49129	5.32681	0.14613		4.53404	5.32681	4.49129	5.32681
97	4.49129	5.32681	0.091195		4.49129	5.32681	4.49129	4.56606
98	4.49129	5.32681	0.100071		4.49129	5.32681	4.79792	5.32681
99	4.49129	5.32681	0.162536		4.49129	5.32681	4.49129	5.55261
100	5.09444	5.32681	0.132912		4.49129	5.32681	5.09444	5.32681
101	5.09444	5.32681	0.0343563		5.09444	5.32681	5.09444	5.55794
102	4.9596	5.32681	0.134528		5.09444	5.32681	4.9596	5.32681
103	4.9596	5.43602	0.175054		4.9596	5.32681	4.9596	5.43602
104	4.9596	5.43602	0.14101		4.9596	5.43602	5.25961	5.43602
105	4.9596	5.43602	0.082961		4.9596	5.43602	4.9596	5.08743
106	4.9596	5.43602	0.120185		4.9596	5.43602	5.0848	5.43602
107	4.9596	5.43602	0.129243		4.9596	5.43602	4.9596	7.15009
108	4.67714	5.43602	0.0851985		4.9596	5.43602	4.67714	5.43602
109	4.67714	5.18739	0.10043		4.67714	5.43602	4.67714	5.18739
110	4.67714	5.18739	0.0920173		4.67714	5.18739	4.89142	5.18739
111	4.67714	6.90477	0.144133		4.67714	5.18739	4.67714	6.90477
112	4.67714	6.90477	0.14646		4.67714	6.90477	5.23303	6.90477
113	4.67714	6.90477	0.158228		4.67714	6.90477	4.67714	7.13377
114	2.63791	6.90477	0.129389		4.67714	6.90477	2.63791	6.90477
115	2.63791	6.90477	0.146059		2.63791	6.90477	2.63791	6.96209
116	2.41604	6.90477	0.134704		2.63791	6.90477	2.41604	6.90477
117	2.41604	8.35591	0.116621		2.41604	6.90477	2.41604	8.35591
118	2.41604	8.35591	0.0952797		2.41604	8.35591	4.84426	8.35591
119	2.41604	8.35591	0.155847		2.41604	8.35591	2.41604	9.29766
120	2.04708	8.35591	0.171241		2.41604	8.35591	2.04708	8.35591
121	2.04708	8.68629	0.177096		2.04708	8.35591	2.04708	8.68629
122	1.30221	8.68629	0.186678		2.04708	8.68629	1.30221	8.68629
123	1.30221	9.48009	0.149156		1.30221	8.68629	1.30221	9.48009
124	1.30221	9.48009	0.191928		1.30221	9.48009	2.33868	9.48009
125	1.30221	10.1083	0.152331		1.30221	9.48009	1.30221	10.1083
126	1.30221	10.1083	0.165984		1.30221	10.1083	1.28622	10.1083
127	1.30221	10.9261	0.171189		1.30221	10.1083	1.30221	10.9261
128	1.30221	10.9261	0.197679		1.30221	10.9261	1.87926	10.9261
129	1.30221	9.68875	0.165834		1.30221	10.9261	1.30221	9.68875
130	1.30221	9.68875	0.194707		1.30221	9.68875	1.75494	9.68875
131	1.30221	9.68875	0.198596		1.30221	9.68875	1.30221	9.81213
132	1.30221	9.68875	0.155744		1.30221	9.68875	-0.156995	9.68875
133	1.30221	9.68875	0.141495		1.30221	9.68875	1.30221	12.3057
134	1.4397	9.68875	0.184806		1.30221	9.68875	1.4397	9.68875
135	1.4397	9.53134	0.172388		1.4397	9.68875	1.4397	9.53134
136	3.6243	9.53134	0.137726		1.4397	9.53134	3.6243	9.53134
137	3.6243	9.49419	0.20103		3.6243	9.53134	3.6243	9.49419
138	3.6243	9.49419	0.15133		3.6243	9.49419	4.14836	9.49419
139	3.6243	9.69698	0.147875		3.6243	9.49419	3.6243	9.69698
140	2.71778	9.69698	0.148367		3.6243	9.69698	2.71778	9.69698
141	2.71778	9.69698	0.13193		2.71778	9.69698	2.71778	9.19492
142	4.15568	9.69698	0.175868		2.71778	9.69698	4.15568	9.69698
143	4.15568	9.69698	0.10758		4.15568	9.69698	4.15568	10.5277
144	4.72826	9.69698	0.147192		4.15568	9.69698	4.72826	9.69698
145	4.72826	9.69698	0.143827		4.72826	9.69698	4.72826	9.30948
146	4.55197	9.69698	0.0532495		4.72826	9.69698	4.55197	9.69698
147	4.55197	9.69698	0.143068		4.55197	9.69698	4.55197	9.28079
148	4.55197	9.69698	0.144845		4.55197	9.69698	4.10993	9.69698
149	4.55197	9.69698	0.128816		4.55197	9.69698	4.55197	9.8436
150	3.75072	9.69698	0.121908		4.55197	9.69698	3.75072	9.69698
151	3.75072	8.68449	0.136518		3.75072	9.69698	3.75072	8.68449
152	3.73541	8.68449	0.121415		3.75072	8.68449	3.73541	8.68449
153	3.73541	8.68449	0.135512		3.73541	8.68449	3.73541	9.24057
154	3.73541	8.68449	0.181475		3.73541	8.68449	4.15514	8.68449
155	3.73541	8.2749	0.113912		3.73541	8.68449	3.73541	8.2749
156	3.73541	8.2749	0.155085		3.73541	8.2749	4.26842	8.2749
157	3.73541	8.2749	0.135807		3.73541	8.2749	3.73541	7.3696
158	3.73541	8.2749	0.0774899		3.73541	8.2749	3.14424	8.2749
159	3.73541	8.2749	0.0308474		3.73541	8.2749	3.73541	6.2665
160	3.73541	8.2749	0.157177		3.73541	8.2749	2.46954	8.2749
161	3.73541	7.59922	0.169718		3.73541	8.2749	3.73541	7.59922
162	2.96647	7.59922	0.164962		3.73541	7.59922	2.96647	7.59922
163	2.96647	7.59922	0.0682635		2.96647	7.59922	2.96647	8.57512
164	2.96647	7.59922	0.0870147		2.96647	7.59922	3.27643	7.59922
165	2.96647	7.59922	0.184333		2.96647	7.59922	2.96647	6.40757
166	1.43135	7.59922	0.132691		2.96647	7.59922	1.43135	7.59922
167	1.43135	7.59922	0.104829		1.43135	7.59922	1.43135	5.66802
168	1.43135	7.59922	0.149727		1.43135	7.59922	1.89137	7.59922
169	1.43135	7.59922	0.182468		1.43135	7.59922	1.43135	8.19507
170	0.476093	7.59922	0.220701		1.43135	7.59922	0.476093	7.59922
171	0.476093	7.59922	0.152171		0.476093	7.59922	0.476093	7.45484
172	2.24456	7.59922	0.103358		0.476093	7.59922	2.24456	7.59922
173	2.24456	6.66404	0.141453		2.24456	7.59922	2.24456	6.66404
174	2.24456	6.66404	0.137797		2.24456	6.66404	1.88335	6.66404
175	2.24456	7.1442	0.1467		2.24456	6.66404	2.24456	7.1442
176	3.44144	7.1442	0.197767		2.24456	7.1442	3.44144	7.1442
177	3.44144	7.1442	0.185049		3.44144	7.1442	3.44144	6.6089
178	1.94643	7.1442	0.151906		3.44144	7.1442	1.94643	7.1442
179	1.94643	7.9935	0.192379		1.94643	7.1442	1.94643	7.9935
180	2.76715	7.9935	0.16435		1.94643	7.9935	2.76715	7.9935
181	2.76715	7.11091	0.170088		2.76715	7.9935	2.76715	7.11091
182	3.36991	7.11091	0.117783		2.76715	7.11091	3.36991	7.11091
183	3.36991	6.25519	0.118714		3.36991	7.11091	3.36991	6.25519
184	3.36991	6.25519	0.105936		3.36991	6.25519	4.15106	6.25519
185	3.36991	6.25519	0.139092		3.36991	6.25519	3.36991	7.56254
186	3.26831	6.25519	0.129179		3.36991	6.25519	3.26831	6.25519
187	3.26831	6.25519	0.133532		3.26831	6.25519	3.26831	5.27874
188	3.26831	6.25519	0.155725		3.26831	6.25519	2.67855	6.25519
189	3.26831	6.25519	0.100121		3.26831	6.25519	3.26831	6.90288
190	3.26831	6.25519	0.113252		3.26831	6.25519	3.30568	6.25519
191	3.26831	6.25519	0.108862		3.26831	6.25519	3.26831	7.5221
192	3.69293	6.25519	0.0714854		3.26831	6.25519	3.69293	6.25519
193	3.69293	6.25519	0.0953205		3.69293	6.25519	3.69293	7.21153
194	3.59605	6.25519	0.0774244		3.69293	6.25519	3.59605	6.25519
195	3.59605	5.79665	0.0941859		3.59605	6.25519	3.59605	5.79665
196	3.59605	5.79665	0.1552		3.59605	5.79665	2.19526	5.79665
197	3.59605	5.79665	0.133514		3.59605	5.79665	3.59605	6.40069
198	3.64511	5.79665	0.188141		3.59605	5.79665	3.64511	5.79665
199	3.64511	5.79665	0.121781		3.64511	5.79665	3.64511	3.95237
200	3.73307	5.79665	0.112778		3.64511	5.79665	3.73307	5.79665
201	3.73307	5.79665	0.112236		3.73307	5.79665	3.73307	5.78128
202	3.73307	5.79665	0.20562		3.73307	5.79665	2.50047	5.79665
203	3.73307	3.85936	0.201412		3.73307	5.79665	3.73307	3.85936
204	4.09234	3.85936	0.0560674		3.73307	3.85936	4.09234	3.85936
205	4.09234	3.77127	0.151226		4.09234	3.85936	4.09234	3.77127
206	4.09234	3.77127	0.245505		4.09234	3.77127	4.44467	3.77127
207	4.09234	3.77127	0.112277		4.09234	3.77127	4.09234	3.04246
208	4.09234	3.77127	0.159121		4.09234	3.77127	4.80444	3.77127
209	4.09234	4.36898	0.188616		4.09234	3.77127	4.09234	4.36898
210	4.42791	4.36898	0.179498		4.09234	4.36898	4.42791	4.36898
211	4.42791	4.36898	0.165019		4.42791	4.36898	4.42791	3.23262
212	4.42791	4.36898	0.150943		4.42791	4.36898	3.42115	4.36898
213	4.42791	4.36898	0.139148		4.42791	4.36898	4.42791	2.48562
214	3.05443	4.36898	0.125505		4.42791	4.36898	3.05443	4.36898
215	3.05443	5.45438	0.202767		3.05443	4.36898	3.05443	5.45438
216	3.05443	5.45438	0.11808		3.05443	5.45438	4.10759	5.45438
217	3.05443	4.93662	0.0699552		3.05443	5.45438	3.05443	4.93662
218	3.05443	4.93662	0.118862		3.05443	4.93662	3.53967	4.93662
219	3.05443	4.3376	0.194702		3.05443	4.93662	3.05443	4.3376
220	3.05443	4.3376	0.0922617		3.05443	4.3376	2.11099	4.3376
221	3.05443	4.62693	0.153479		3.05443	4.3376	3.05443	4.62693
222	3.05443	4.62693	0.164007		3.05443	4.62693	3.92132	4.62693
223	3.05443	4.62693	0.124955		3.05443	4.62693	3.05443	3.51342
224	4.0066	4.62693	0.137547		3.05443	4.62693	4.0066	4.62693
225	4.0066	4.75148	0.138532		4.0066	4.62693	4.0066	4.75148
226	3.66167	4.75148	0.127394		4.0066	4.75148	3.66167	4.75148
227	3.66167	4.75148	0.0932127		3.66167	4.75148	3.66167	5.92585
228	3.66167	4.75148	0.0981122		3.66167	4.75148	4.81592	4.75148
229	3.66167	4.75148	0.129191		3.66167	4.75148	3.66167	4.8549
230	3.66167	4.75148	0.156784		3.66167	4.75148	3.41012	4.75148
231	3.66167	4.75148	0.126042		3.66167	4.75148	3.66167	4.24447
232	3.45279	4.75148	0.155802		3.66167	4.75148	3.45279	4.75148
233	3.45279	4.4391	0.180848		3.45279	4.75148	3.45279	4.4391
234	5.34384	4.4391	0.230763		3.45279	4.4391	5.34384	4.4391
235	5.34384	4.4391	0.182693		5.34384	4.4391	5.34384	4.46374
236	4.81188	4.4391	0.0997369		5.34384	4.4391	4.81188	4.4391
237	4.81188	6.46378	0.187566		4.81188	4.4391	4.81188	6.46378
238	4.39628	6.46378	0.157768		4.81188	6.46378	4.39628	6.46378
239	4.39628	6.46378	0.0715744		4.39628	6.46378	4.39628	7.22089
240	4.39628	6.46378	0.171569		4.39628	6.46378	4.89049	6.46378
241	4.39628	6.62302	0.131785		4.39628	6.46378	4.39628	6.62302
242	5.12791	6.62302	0.0599264		4.39628	6.62302	5.12791	6.62302
243	5.12791	5.37419	0.201778		5.12791	6.62302	5.12791	5.37419
244	5.06323	5.37419	0.131113		5.12791	5.37419	5.06323	5.37419
245	5.06323	5.34689	0.0705426		5.06323	5.37419	5.06323	5.34689
246	5.06323	5.34689	0.133858		5.06323	5.34689	6.37388	5.34689
247	5.06323	5.34689	0.132244		5.06323	5.34689	5.06323	4.86031
248	5.68381	5.34689	0.141246		5.06323	5.34689	5.68381	5.34689
249	5.68381	5.05923	0.0877508		5.68381	5.34689	5.68381	5.05923
250	5.68381	5.05923	0.177665		5.68381	5.05923	7.34563	5.05923
251	5.68381	5.05923	0.158598		5.68381	5.05923	5.68381	5.35246
252	5.68381	5.05923	0.147344		5.68381	5.05923	5.21201	5.05923
253	5.68381	5.05923	0.163603		5.68381	5.05923	5.68381	5.22272
254	5.68381	5.05923	0.182958		5.68381	5.05923	6.071	5.05923
255	5.68381	3.92062	0.291196		5.68381	5.05923	5.68381	3.92062
256	5.27422	3.92062	0.143986		5.68381	3.92062	5.27422	3.92062
257	5.27422	3.92062	0.194797		5.27422	3.92062	5.27422	3.23948
258	5.07183	3.92062	0.21547		5.27422	3.92062	5.07183	3.92062
259	5.07183	4.5323	0.145213		5.07183	3.92062	5.07183	4.5323
260	5.07183	4.5323	0.174665		5.07183	4.5323	7.10522	4.5323
261	5.07183	4.5323	0.148254		5.07183	4.5323	5.07183	3.93949
262	5.07183	4.5323	0.142096		5.07183	4.5323	5.64993	4.5323
263	5.07183	4.5323	0.191846		5.07183	4.5323	5.07183	4.78913
264	5.83788	4.5323	0.13316		5.07183	4.5323	5.83788	4.5323
265	5.83788	4.5323	0.295653		5.83788	4.5323	5.83788	2.67052
266	5.83788	4.5323	0.116552		5.83788	4.5323	5.29517	4.5323
267	5.83788	6.39565	0.145199		5.83788	4.5323	5.83788	6.39565
268	3.94735	6.39565	0.137406		5.83788	6.39565	3.94735	6.39565
269	3.94735	6.39565	0.0939909		3.94735	6.39565	3.94735	5.94984
270	3.94735	6.39565	0.0845927		3.94735	6.39565	4.14748	6.39565
271	3.94735	6.39565	0.137838		3.94735	6.39565	3.94735	4.89107
272	3.81778	6.39565	0.16088		3.94735	6.39565	3.81778	6.39565
273	3.81778	6.39565	0.166197		3.81778	6.39565	3.81778	5.79525
274	3.81778	6.39565	0.133927		3.81778	6.39565	4.2339	6.39565
275	3.81778	6.39565	0.096447		3.81778	6.39565	3.81778	7.96387
276	3.81778	6.39565	0.16285		3.81778	6.39565	4.65339	6.39565
277	3.81778	6.39565	0.0843115		3.81778	6.39565	3.81778	5.0355
278	3.81778	6.39565	0.157196		3.81778	6.39565	4.96976	6.39565
279	3.81778	5.58917	0.151738		3.81778	6.39565	3.81778	5.58917
280	3.81778	5.58917	0.121892		3.81778	5.58917	4.64215	5.58917
281	3.81778	5.58917	0.134571		3.81778	5.58917	3.81778	4.76417
282	3.62833	5.58917	0.108891		3.81778	5.58917	3.62833	5.58917
283	3.62833	4.75453	0.15423		3.62833	5.58917	3.62833	4.75453
284	3.77843	4.75453	0.148452		3.62833	4.75453	3.77843	4.75453
285	3.77843	5.03657	0.172272		3.77843	4.75453	3.77843	5.03657
286	3.77843	5.03657	0.0756634		3.77843	5.03657	3.78167	5.03657
287	3.77843	5.03657	0.124842		3.77843	5.03657	3.77843	6.13921
288	3.77843	5.03657	0.13753		3.77843	5.03657	3.29664	5.03657
289	3.77843	5.12225	0.191182		3.77843	5.03657	3.77843	5.12225
290	2.7416	5.12225	0.14416		3.77843	5.12225	2.7416	5.12225
291	2.7416	4.56786	0.132933		2.7416	5.12225	2.7416	4.56786
292	2.7416	4.56786	0.140603		2.7416	4.56786	2.5446	4.56786
293	2.7416	4.56786	0.121665		2.7416	4.56786	2.7416	4.84149
294	2.7416	4.56786	0.11072		2.7416	4.56786	0.977186	4.56786
295	2.7416	4.56786	0.0909542		2.7416	4.56786	2.7416	4.92204
296	2.7416	4.56786	0.132047		2.7416	4.56786	3.14593	4.56786
297	2.7416	3.69008	0.14981		2.7416	4.56786	2.7416	3.69008
298	2.7416	3.69008	0.182123		2.7416	3.69008	2.15454	3.69008
299	2.7416	2.91805	0.109094		2.7416	3.69008	2.7416	2.91805
300	2.7416	2.91805	0.0947047		2.7416	2.91805	3.90599	2.91805
301	2.7416	2.91805	0.204642		2.7416	2.91805	2.7416	2.51896
302	2.20485	2.91805	0.136898		2.7416	2.91805	2.20485	2.91805
303	2.20485	5.3551	0.124994		2.20485	2.91805	2.20485	5.3551
304	2.75853	5.3551	0.145448		2.20485	5.3551	2.75853	5.3551
305	2.75853	6.39885	0.146265		2.75853	5.3551	2.75853	6.39885
306	2.75853	6.39885	0.160204		2.75853	6.39885	2.97613	6.39885
307	2.75853	6.96063	0.135576		2.75853	6.39885	2.75853	6.96063
308	3.16058	6.96063	0.136898		2.75853	6.96063	3.16058	6.96063
309	3.16058	5.97781	0.152688		3.16058	6.96063	3.16058	5.97781
310	3.55621	5.97781	0.0893749		3.16058	5.97781	3.55621	5.97781
311	3.55621	5.4575	0.186765		3.55621	5.97781	3.55621	5.4575
312	3.55621	5.4575	0.114156		3.55621	5.4575	3.88717	5.4575
313	3.55621	6.40064	0.143111		3.55621	5.4575	3.55621	6.40064
314	3.55621	6.40064	0.132489		3.55621	6.40064	3.55287	6.40064
315	3.55621	6.88118	0.111321		3.55621	6.40064	3.55621	6.88118
316	3.55621	6.88118	0.179183		3.55621	6.88118	2.22291	6.88118
317	3.55621	7.78189	0.168166		3.55621	6.88118	3.55621	7.78189
318	3.55621	7.78189	0.100215		3.55621	7.78189	4.7397	7.78189
319	3.55621	7.78189	0.149531		3.55621	7.78189	3.55621	8.25581
320	3.55621	7.78189	0.160199		3.55621	7.78189	3.18672	7.78189
321	3.55621	7.78189	0.142245		3.55621	7.78189	3.55621	7.14771
322	3.89594	7.78189	0.0929938		3.55621	7.78189	3.89594	7.78189
323	3.89594	7.78189	0.0783521		3.89594	7.78189	3.89594	7.99262
324	3.89594	7.78189	0.191648		3.89594	7.78189	3.5951	7.78189
325	3.89594	8.72777	0.0843407		3.89594	7.78189	3.89594	8.72777
326	4.07265	8.72777	0.163923		3.89594	8.72777	4.07265	8.72777
327	4.07265	8.72777	0.147413		4.07265	8.72777	4.07265	7.71195
328	4.07265	8.72777	0.0732995		4.07265	8.72777	2.44046	8.72777
329	4.07265	9.08328	0.12777		4.07265	8.72777	4.07265	9.08328
330	4.07265	9.08328	0.129006		4.07265	9.08328	5.36986	9.08328
331	4.07265	9.08328	0.123266		4.07265	9.08328	4.07265	8.82951
332	3.28826	9.08328	0.176885		4.07265	9.08328	3.28826	9.08328
333	3.28826	9.43255	0.107081		3.28826	9.08328	3.28826	9.43255
334	3.28826	9.43255	0.160266		3.28826	9.43255	1.77095	9.43255
335	3.28826	10.5209	0.158144		3.28826	9.43255	3.28826	10.5209
336	3.28826	10.5209	0.163677		3.28826	10.5209	2.5291	10.5209
337	3.28826	10.5209	0.10635		3.28826	10.5209	3.28826	10.0749
338	3.28826	10.5209	0.154494		3.28826	10.5209	4.12252	10.5209
339	3.28826	10.5209	0.185762		3.28826	10.5209	3.28826	9.65306
340	3.28826	10.5209	0.136441		3.28826	10.5209	3.80606	10.5209
341	3.28826	10.5209	0.13866		3.28826	10.5209	3.28826	9.96651
342	3.71084	10.5209	0.129848		3.28826	10.5209	3.71084	10.5209
343	3.71084	9.23142	0.161906		3.71084	10.5209	3.71084	9.23142
344	3.70228	9.23142	0.171666		3.71084	9.23142	3.70228	9.23142
345	3.70228	9.23142	0.149098		3.70228	9.23142	3.70228	10.635
346	3.70228	9.23142	0.103256		3.70228	9.23142	3.81147	9.23142
347	3.70228	9.23142	0.152966		3.70228	9.23142	3.70228	6.45348
348	2.05495	9.23142	0.162259		3.70228	9.23142	2.05495	9.23142
349	2.05495	8.01083	0.153651		2.05495	9.23142	2.05495	8.01083
350	2.05495	8.01083	0.143245		2.05495	8.01083	1.68881	8.01083
351	2.05495	8.01083	0.153223		2.05495	8.01083	2.05495	7.47964
352	3.60458	8.01083	0.101965		2.05495	8.01083	3.60458	8.01083
353	3.60458	8.01083	0.138951		3.60458	8.01083	3.60458	7.11849
354	3.60458	8.01083	0.127149		3.60458	8.01083	1.8299	8.01083
355	3.60458	8.01083	0.123585		3.60458	8.01083	3.60458	5.89907
356	3.60458	8.01083	0.189169		3.60458	8.01083	1.92991	8.01083
357	3.60458	8.01083	0.137326		3.60458	8.01083	3.60458	8.49541
358	3.60458	8.01083	0.162268		3.60458	8.01083	4.28275	8.01083
359	3.60458	7.20021	0.142252		3.60458	8.01083	3.60458	7.20021
360	3.60458	7.20021	0.119534		3.60458	7.20021	3.88419	7.20021
361	3.60458	7.55976	0.207782		3.60458	7.20021	3.60458	7.55976
362	3.60458	7.55976	0.154775		3.60458	7.55976	3.78672	7.55976
363	3.60458	6.7131	0.14566		3.60458	7.55976	3.60458	6.7131
364	3.60458	6.7131	0.138571		3.60458	6.7131	4.53728	6.7131
365	3.60458	6.45974	0.168755		3.60458	6.7131	3.60458	6.45974
366	3.60458	6.45974	0.11862		3.60458	6.45974	2.99593	6.45974
367	3.60458	6.45974	0.126281		3.60458	6.45974	3.60458	5.27335
368	2.06487	6.45974	0.17124		3.60458	6.45974	2.06487	6.45974
369	2.06487	5.8715	0.181678		2.06487	6.45974	2.06487	5.8715
370	3.01675	5.8715	0.127506		2.06487	5.8715	3.01675	5.8715
371	3.01675	5.8715	0.119682		3.01675	5.8715	3.01675	5.64254
372	3.01675	5.8715	0.14503		3.01675	5.8715	2.0922	5.8715
373	3.01675	5.8715	0.107898		3.01675	5.8715	3.01675	5.85157
374	3.01675	5.8715	0.166956		3.01675	5.8715	3.82257	5.8715
375	3.01675	5.8715	0.173349		3.01675	5.8715	3.01675	5.65857
376	3.01675	5.8715	0.177477		3.01675	5.8715	1.95869	5.8715
