66	2.51013	6.21581	0.277449		2.51013	6.21581	2.05696	4.20006		0.325694	0.0530075	2.87817	0.00933371	0		0.121212
67	2.51013	6.21581	0.277449		2.51013	6.21581	4.36933	6.18782		0.348932	0.00320696	70.4866	0.00737154	0		0.119403
68	2.51013	6.21581	0.277449		2.51013	6.21581	2.59709	7.31162		0.335554	0.0436283	4.21158	0.00132634	0		0.117647
69	2.51013	6.21581	0.277449		2.51013	6.21581	3.50967	5.19832		0.351064	0.00509278	45.71	0.00478038	0		0.115942
70	2.51013	6.21581	0.277449		2.51013	6.21581	2.92659	7.4347		0.349535	0.0015772	144.531	0.0151152	0		0.114286
71	2.51013	6.21581	0.277449		2.51013	6.21581	2.3468	5.89467		0.333652	0.0311063	5.71366	0.000597538	0		0.112676
72	2.51013	6.21581	0.277449		2.51013	6.21581	1.43617	4.74152		0.350505	0.00189301	122.041	0.0127632	0		0.111111
73	2.51013	6.21581	0.277449		2.51013	6.21581	1.08943	6.50137		0.326731	0.044327	3.51575	0.00398471	0		0.109589
74	2.51013	6.21581	0.277449		2.51013	6.21581	4.07004	6.91687		0.349379	0.00265828	85.5681	0.00894876	0		0.108108
75	2.51013	6.21581	0.277449		2.51013	6.21581	2.66413	4.7326		0.306765	0.0635686	1.45834	0.0916287	0		0.106667
76	2.51013	6.21581	0.277449		2.51013	6.21581	2.55406	7.45303		0.338456	0.0317063	6.08467	0.000636338	0		0.105263
77	2.51013	6.21581	0.277449		2.51013	6.21581	1.61695	5.9196		0.299	0.109992	0.619604	0.279657	0		0.103896
78	2.51013	6.21581	0.277449		2.51013	6.21581	2.63177	6.70258		0.349686	0.00131173	174.146	0.0182124	0		0.102564
79	2.51013	6.21581	0.277449		2.51013	6.21581	2.32607	7.07924		0.338246	0.0325719	5.90252	0.000617289	0		0.101266
80	2.51013	6.21581	0.277449		2.51013	6.21581	2.39204	5.48986		0.3165	0.0477679	2.58524	0.0163262	0		0.1
81	2.51013	6.21581	0.277449		2.51013	6.21581	1.33861	5.94742		0.307947	0.0885076	1.08967	0.152381	0		0.0987654
82	2.51013	6.21581	0.277449		2.51013	6.21581	1.54213	6.91192		0.322104	0.0620737	2.27492	0.0246533	0		0.097561
83	1.81622	6.47761	0.303862		2.51013	6.21581	1.81622	6.47761		0.324799	0.0768441	1.94856	0.0432659	1		0.108434
84	1.77448	4.81998	0.300436		1.81622	6.47761	1.77448	4.81998		0	0	0	0	1		0.119048
85	1.15597	4.15216	0.292961		1.77448	4.81998	1.15597	4.15216		0	0	0	0	1		0.129412
86	1.15597	4.15216	0.292961		1.15597	4.15216	1.90631	1.53654		0.324135	0.054616	1.80495	0.0531161	0		0.127907
87	1.15597	4.15216	0.292961		1.15597	4.15216	0.791898	4.75907		0.347463	0.00234995	73.341	0.00767005	0		0.126437
88	1.15597	4.15216	0.292961		1.15597	4.15216	1.80566	2.30976		0.349662	0.00265032	67.6531	0.00707521	0		0.125
89	1.15597	4.15216	0.292961		1.15597	4.15216	1.86776	4.62814		0.31765	0.0557255	1.401	0.0979996	0		0.123596
90	1.03569	3.58898	0.284806		1.15597	4.15216	1.03569	3.58898		0	0	0	0	1		0.133333
91	1.03569	3.58898	0.284806		1.03569	3.58898	2.71745	5.45975		0.3495	0.00174227	117.422	0.0122801	0		0.131868
92	1.03569	3.58898	0.284806		1.03569	3.58898	0.32726	3.33498		0.338728	0.0294309	5.79385	0.000605924	0		0.130435
93	1.03569	3.58898	0.284806		1.03569	3.58898	1.28171	2.76058		0.332424	0.0393507	3.8267	0.00279675	0		0.129032
94	1.03569	3.58898	0.284806		1.03569	3.58898	1.07438	3.68304		0.349402	0.001802	113.358	0.0118551	0		0.12766
95	1.03569	3.58898	0.284806		1.03569	3.58898	1.11821	2.76863		0.350062	0.00240169	85.9231	0.00898589	0		0.126316
96	1.03569	3.58898	0.284806		1.03569	3.58898	0.352399	4.34614		0.334064	0.0357866	4.35272	0.000942441	0		0.125
97	1.03569	3.58898	0.284806		1.03569	3.58898	4.93288	2.58718		0.349869	0.0017802	115.576	0.012087	0		0.123711
98	1.03569	3.58898	0.284806		1.03569	3.58898	-0.537664	2.22455		0.32759	0.0674716	2.00525	0.039962	0		0.122449
99	1.87145	2.59218	0.274885		1.03569	3.58898	1.87145	2.59218		0	0	0	0	1		0.131313
100	1.87145	2.59218	0.274885		1.87145	2.59218	1.01159	1.49728		0.32178	0.0870909	1.70277	0.0644697	0		0.13
101	1.87145	2.59218	0.274885		1.87145	2.59218	1.82272	0.0843387		0.348929	0.000213182	1098.34	0.114866	0		0.128713
102	1.87145	2.59218	0.274885		1.87145	2.59218	0.651756	2.64326		0.341701	0.0222445	9.49855	0.000993365	0		0.127451
103	1.87145	2.59218	0.274885		1.87145	2.59218	1.37414	2.58913		0.348426	0.00180898	128.557	0.0134446	0		0.126214
104	1.87145	2.59218	0.274885		1.87145	2.59218	2.61859	2.21958		0.35023	0.0020857	114.236	0.0119469	0		0.125
105	1.87145	2.59218	0.274885		1.87145	2.59218	0.86967	0.841866		0.323233	0.066886	2.28583	0.0243606	0		0.12381
106	0.76844	1.31471	0.32172		1.87145	2.59218	0.76844	1.31471		0.325328	0.0824752	1.9341	0.0441086	1		0.132075
107	0.76844	1.31471	0.32172		0.76844	1.31471	0.234784	-0.528308		0.282962	0.110936	1.10481	0.14915	0		0.130841
108	0.76844	1.31471	0.32172		0.76844	1.31471	-0.443342	2.62001		0.348927	5.85139e-17	1.47033e+15	1.53769e+11	0		0.12963
109	0.76844	1.31471	0.32172		0.76844	1.31471	0.897443	1.75937		0.334832	0.0334139	1.2409	0.125105	0		0.12844
110	0.76844	1.31471	0.32172		0.76844	1.31471	0.944379	-0.754891		0.352458	0.00446011	21.7935	0.00227918	0		0.127273
111	0.610943	0.299372	0.276994		0.76844	1.31471	0.610943	0.299372		0	0	0	0	1		0.135135
112	0.610943	0.299372	0.276994		0.610943	0.299372	-0.349256	-0.364742		0.34982	0.00158858	144.971	0.0151611	0		0.133929
113	0.610943	0.299372	0.276994		0.610943	0.299372	1.15513	-1.88564		0.350336	0.00281744	82.3186	0.00860893	0		0.132743
114	0.610943	0.299372	0.276994		0.610943	0.299372	1.44044	0.977964		0.334311	0.0469597	3.85977	0.00267042	0		0.131579
115	0.610943	0.299372	0.276994		0.610943	0.299372	-0.807924	-0.544592		0.349931	0.00213668	107.946	0.011289	0		0.130435
116	0.610943	0.299372	0.276994		0.610943	0.299372	0.516449	-0.165212		0.350663	0.00287815	80.9413	0.00846489	0		0.12931
117	0.610943	0.299372	0.276994		0.610943	0.299372	0.593304	0.5334		0.297475	0.107737	0.601148	0.28622	0		0.128205
118	0.610943	0.299372	0.276994		0.610943	0.299372	0.28342	0.192155		0.335483	0.041989	4.40493	0.000888506	0		0.127119
119	0.610943	0.299372	0.276994		0.610943	0.299372	1.70592	-1.16875		0.321679	0.0948324	1.49007	0.0881034	0		0.12605
120	0.610943	0.299372	0.276994		0.610943	0.299372	2.05947	1.90821		0.349745	0.0019445	118.312	0.0123732	0		0.125
121	0.610943	0.299372	0.276994		0.610943	0.299372	-0.361318	0.130494		0.348927	5.85139e-17	3.88749e+15	4.06556e+11	0		0.123967
122	0.610943	0.299372	0.276994		0.610943	0.299372	-0.0373843	1.1865		0.348927	5.85139e-17	3.88749e+15	4.06556e+11	0		0.122951
123	0.610943	0.299372	0.276994		0.610943	0.299372	2.03578	0.357796		0.349428	0.000637511	359.3	0.0375759	0		0.121951
124	0.610943	0.299372	0.276994		0.610943	0.299372	1.03937	0.564534		0.341215	0.0259586	7.82345	0.000818182	0		0.120968
125	0.610943	0.299372	0.276994		0.610943	0.299372	-0.178629	0.392467		0.348927	5.85139e-17	3.88749e+15	4.06556e+11	0		0.12
126	0.610943	0.299372	0.276994		0.610943	0.299372	0.457649	0.128613		0.34918	0.000957514	238.402	0.0249322	0		0.119048
127	0.610943	0.299372	0.276994		0.610943	0.299372	1.34588	0.873771		0.349639	0.00202686	113.34	0.0118532	0		0.11811
128	0.639447	3.05058	0.275012		0.610943	0.299372	0.639447	3.05058		0	0	0	0	1		0.125
129	0.639447	3.05058	0.275012		0.639447	3.05058	1.49876	3.2052		0.348401	0.00274117	84.6629	0.0088541	0		0.124031
130	1.95752	4.42664	0.313131		0.639447	3.05058	1.95752	4.42664		0.315805	0.0873433	1.47691	0.0895661	1		0.130769
131	1.95752	4.42664	0.313131		1.95752	4.42664	1.16117	4.11685		0.348991	0.00203944	55.602	0.0058149	0		0.129771
132	1.95752	4.42664	0.313131		1.95752	4.42664	1.43523	4.40929		0.337903	0.0360554	2.17266	0.0302061	0		0.128788
133	1.95752	4.42664	0.313131		1.95752	4.42664	2.35943	1.96015		0.349121	0.000941188	120.92	0.0126459	0		0.12782
134	1.95752	4.42664	0.313131		1.95752	4.42664	1.80464	3.81687		0.340216	0.0295817	2.89534	0.00913354	0		0.126866
135	3.29604	4.55397	0.251459		1.95752	4.42664	3.29604	4.55397		0	0	0	0	1		0.133333
136	3.29604	4.55397	0.251459		3.29604	4.55397	3.66194	5.84957		0.318985	0.0749333	2.84967	0.0096659	0		0.132353
137	3.29604	4.55397	0.251459		3.29604	4.55397	3.6907	4.41663		0.342395	0.0222489	12.9249	0.00135169	0		0.131387
138	3.29604	4.55397	0.251459		3.29604	4.55397	3.25867	3.61173		0.34133	0.0260314	10.9174	0.00114175	0		0.130435
139	3.29604	4.55397	0.251459		3.29604	4.55397	4.35758	3.30729		0.341807	0.0223646	12.7749	0.001336	0		0.129496
140	3.29604	4.55397	0.251459		3.29604	4.55397	3.94821	3.50393		0.351239	0.0032628	96.7054	0.0101135	0		0.128571
141	3.29604	4.55397	0.251459		3.29604	4.55397	4.18255	3.34366		0.324529	0.0781744	2.95579	0.00842904	0		0.12766
142	3.29604	4.55397	0.251459		3.29604	4.55397	3.96352	6.09565		0.349036	0.00271697	113.57	0.0118772	0		0.126761
143	3.29604	4.55397	0.251459		3.29604	4.55397	3.7825	3.57391		0.30761	0.099615	1.78249	0.0556118	0		0.125874
144	3.29604	4.55397	0.251459		3.29604	4.55397	4.01026	5.77846		0.348488	0.00148549	206.553	0.0216014	0		0.125
145	3.29604	4.55397	0.251459		3.29604	4.55397	3.64144	2.55885		0.303052	0.100202	1.62822	0.0727532	0		0.124138
146	3.29604	4.55397	0.251459		3.29604	4.55397	1.78021	3.42867		0.294405	0.103303	1.31466	0.112075	0		0.123288
147	3.29604	4.55397	0.251459		3.29604	4.55397	3.11442	5.86705		0.328811	0.0433338	5.64472	0.000590328	0		0.122449
148	3.29604	4.55397	0.251459		3.29604	4.55397	4.55358	4.05764		0.350001	0.00108196	288.01	0.0301202	0		0.121622
149	3.29604	4.55397	0.251459		3.29604	4.55397	3.29344	3.4109		0.342687	0.027377	10.5376	0.00110203	0		0.120805
150	3.29604	4.55397	0.251459		3.29604	4.55397	5.04194	5.65228		0.337614	0.0388659	7.00989	0.000733099	0		0.12
151	3.29604	4.55397	0.251459		3.29604	4.55397	3.90143	4.18822		0.326133	0.0738114	3.19921	0.00559193	0		0.119205
152	3.29604	4.55397	0.251459		3.29604	4.55397	2.99402	4.0537		0.342332	0.0287601	9.9918	0.00104495	0		0.118421
153	3.29604	4.55397	0.251459		3.29604	4.55397	5.20616	4.62997		0.327951	0.0700125	3.45494	0.00421705	0		0.117647
154	3.29604	4.55397	0.251459		3.29604	4.55397	3.48307	3.11784		0.349313	0.0024301	127.336	0.0133169	0		0.116883
155	3.29604	4.55397	0.251459		3.29604	4.55397	3.64271	5.93601		0.348691	0.0027866	110.34	0.0115394	0		0.116129
156	3.29604	4.55397	0.251459		3.29604	4.55397	3.80039	3.08879		0.320738	0.0866608	2.52801	0.0178619	0		0.115385
157	3.29604	4.55397	0.251459		3.29604	4.55397	2.74396	4.22614		0.315521	0.0847931	2.38912	0.021589	0		0.11465
158	3.29604	4.55397	0.251459		3.29604	4.55397	4.81501	4.24322		0.350915	0.00207002	151.933	0.0158893	0		0.113924
159	3.29604	4.55397	0.251459		3.29604	4.55397	3.84304	4.99436		0.33964	0.0336563	8.28525	0.000866477	0		0.113208
160	3.29604	4.55397	0.251459		3.29604	4.55397	3.86358	3.66031		0.325842	0.0762504	3.08482	0.00692515	0		0.1125
161	3.29604	4.55397	0.251459		3.29604	4.55397	2.28922	6.14579		0.316002	0.0774479	2.63535	0.0149815	0		0.111801
162	3.29604	4.55397	0.251459		3.29604	4.55397	1.64595	6.18947		0.319131	0.0654064	3.27181	0.00491669	0		0.111111
163	3.29604	4.55397	0.251459		3.29604	4.55397	1.24414	5.79258		0.35058	0.00359057	87.2977	0.00912964	0		0.110429
164	3.29604	4.55397	0.251459		3.29604	4.55397	2.51481	6.03509		0.340751	0.0298634	9.45521	0.000988832	0		0.109756
165	3.29604	4.55397	0.251459		3.29604	4.55397	3.35209	3.27723		0.35002	0.00208659	149.372	0.0156214	0		0.109091
166	3.29604	4.55397	0.251459		3.29604	4.55397	1.86549	4.18815		0.320492	0.0493274	4.42554	0.000867216	0		0.108434
167	3.29604	4.55397	0.251459		3.29604	4.55397	2.62018	4.2788		0.340494	0.0314086	8.96425	0.000937487	0		0.107784
168	3.29604	4.55397	0.251459		3.29604	4.55397	3.79101	5.4452		0.350147	0.00216284	144.29	0.01509	0		0.107143
169	3.29604	4.55397	0.251459		3.29604	4.55397	3.18881	3.52724		0.349582	0.00119816	258.973	0.0270836	0		0.106509
170	3.29604	4.55397	0.251459		3.29604	4.55397	3.27205	4.2815		0.341835	0.0228388	12.5135	0.00130867	0		0.105882
171	3.29604	4.55397	0.251459		3.29604	4.55397	2.37925	5.66888		0.341218	0.0248076	11.4418	0.00119659	0		0.105263
172	3.29604	4.55397	0.251459		3.29604	4.55397	3.75539	4.59094		0.301889	0.105857	1.50649	0.0862791	0		0.104651
173	3.29604	4.55397	0.251459		3.29604	4.55397	3.54781	5.39239		0.349135	0.00156695	197.119	0.0206149	0		0.104046
174	3.29604	4.55397	0.251459		3.29604	4.55397	4.73163	4.32741		0.314958	0.0728643	2.75582	0.0117491	0		0.103448
175	3.29604	4.55397	0.251459		3.29604	4.55397	2.30118	4.82654		0.348647	0.00265661	115.687	0.0120986	0		0.102857
176	3.29604	4.55397	0.251459		3.29604	4.55397	3.12326	2.25247		0.340668	0.0281774	10.0117	0.00104703	0		0.102273
177	3.29604	4.55397	0.251459		3.29604	4.55397	3.69082	4.85246		0.319297	0.0975315	2.1995	0.0286421	0		0.101695
178	3.29604	4.55397	0.251459		3.29604	4.55397	2.50844	5.57673		0.298418	0.0867954	1.71089	0.0635682	0		0.101124
179	3.29604	4.55397	0.251459		3.29604	4.55397	3.3049	4.56301		0.333701	0.033641	7.73076	0.000808488	0		0.100559
180	3.29604	4.55397	0.251459		3.29604	4.55397	2.03489	3.40389		0.333851	0.0518127	5.02862	0.000525897	0		0.1
181	3.29604	4.55397	0.251459		3.29604	4.55397	2.645	4.4319		0.349985	0.0034719	89.7392	0.00938498	0		0.0994475
182	3.29604	4.55397	0.251459		3.29604	4.55397	4.58999	3.68502		0.350164	0.00192138	162.452	0.0169893	0		0.0989011
183	3.29604	4.55397	0.251459		3.29604	4.55397	3.07501	4.99154		0.350725	0.00373314	84.0863	0.00879379	0		0.0983607
184	4.07363	3.66336	0.348589		3.29604	4.55397	4.07363	3.66336		0.349327	0.000942051	328.524	0.0343573	1		0.103261
185	0.998389	3.26905	0.342475		4.07363	3.66336	0.998389	3.26905		0	0	0	0	1		0.108108
186	2.7584	3.49402	0.338549		0.998389	3.26905	2.7584	3.49402		0	0	0	0	1		0.112903
187	2.21349	2.53669	0.307217		2.7584	3.49402	2.21349	2.53669		0	0	0	0	1		0.117647
188	2.21349	2.53669	0.307217		2.21349	2.53669	1.59617	1.88361		0.350098	0.00162395	83.4995	0.00873243	0		0.117021
189	2.21349	2.53669	0.307217		2.21349	2.53669	0.0712358	3.71793		0.330859	0.0548907	1.36203	0.103705	0		0.116402
190	2.21349	2.53669	0.307217		2.21349	2.53669	3.39163	2.12233		0.348656	0.00145628	89.9826	0.00941044	0		0.115789
191	2.21349	2.53669	0.307217		2.21349	2.53669	2.45894	2.39361		0.35063	0.00186708	73.5283	0.00768964	0		0.115183
192	1.24516	2.7663	0.259674		2.21349	2.53669	1.24516	2.7663		0	0	0	0	1		0.119792
193	1.24516	2.7663	0.259674		1.24516	2.7663	0.627179	1.30411		0.350863	0.00224633	128.371	0.0134251	0		0.119171
194	1.24516	2.7663	0.259674		1.24516	2.7663	1.93325	3.30093		0.350831	0.00285834	100.851	0.010547	0		0.118557
195	1.24516	2.7663	0.259674		1.24516	2.7663	1.50406	2.28761		0.315293	0.086209	2.04018	0.0379268	0		0.117949
196	1.24516	2.7663	0.259674		1.24516	2.7663	0.159209	2.70455		0.306951	0.0741137	2.01723	0.0392641	0		0.117347
197	1.24516	2.7663	0.259674		1.24516	2.7663	3.76559	3.86859		0.293571	0.12042	0.890148	0.198353	0		0.116751
198	1.24516	2.7663	0.259674		1.24516	2.7663	1.74445	2.46086		0.350219	0.0025487	112.343	0.0117489	0		0.116162
199	1.24516	2.7663	0.259674		1.24516	2.7663	1.8528	2.95488		0.319811	0.0958301	1.98446	0.0411737	0		0.115578
200	1.24516	2.7663	0.259674		1.24516	2.7663	2.98315	1.48379		0.350147	0.00181932	157.257	0.016446	0		0.115
201	1.24516	2.7663	0.259674		1.24516	2.7663	3.24474	4.47698		0.31147	0.0984864	1.6631	0.0688776	0		0.114428
202	1.47011	3.41746	0.310832		1.24516	2.7663	1.47011	3.41746		0.312511	0.0823448	2.0291	0.0385724	1		0.118812
203	1.47011	3.41746	0.310832		1.47011	3.41746	0.504988	3.16994		0.349007	0.00277771	43.4602	0.00454509	0		0.118227
204	1.47011	3.41746	0.310832		1.47011	3.41746	-0.0609513	5.34187		0.348927	5.85139e-17	2.05877e+15	2.15307e+11	0		0.117647
205	1.47011	3.41746	0.310832		1.47011	3.41746	0.403367	3.1989		0.348597	0.00178288	66.9841	0.00700524	0		0.117073
206	1.90975	3.43396	0.278741		1.47011	3.41746	1.90975	3.43396		0	0	0	0	1		0.121359
207	1.90975	3.43396	0.278741		1.90975	3.43396	1.03188	2.0508		0.349788	0.00267471	83.9982	0.00878459	0		0.120773
208	1.90975	3.43396	0.278741		1.90975	3.43396	3.56097	5.89305		0.32995	0.0406844	3.98033	0.00220983	0		0.120192
209	1.90975	3.43396	0.278741		1.90975	3.43396	0.833933	3.31667		0.347569	0.00131404	165.637	0.0173224	0		0.119617
210	1.90975	3.43396	0.278741		1.90975	3.43396	1.00316	4.49566		0.321735	0.0600369	2.26459	0.0249305	0		0.119048
211	1.90975	3.43396	0.278741		1.90975	3.43396	2.93479	6.26886		0.348669	0.00171953	128.6	0.013449	0		0.118483
212	1.90975	3.43396	0.278741		1.90975	3.43396	3.91735	3.65425		0.349729	0.000995737	225.444	0.0235771	0		0.117925
213	1.90975	3.43396	0.278741		1.90975	3.43396	2.3942	2.64926		0.317303	0.06753	1.80578	0.0530245	0		0.117371
214	1.90975	3.43396	0.278741		1.90975	3.43396	3.05263	3.34059		0.349723	0.00267597	83.882	0.00877243	0		0.116822
215	1.90975	3.43396	0.278741		1.90975	3.43396	2.0414	2.61096		0.332092	0.0376443	4.48167	0.000809221	0		0.116279
