87	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.7317		0.299074	0.146738	0.000553126	0
88	4.70152	6.04245	0.0536509		4.70152	6.04245	3.37498	6.04245		0.236371	0.111396	0.000542463	0
89	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.15421		0.280041	0.14749	0.000507627	0
90	4.70152	6.04245	0.0536509		4.70152	6.04245	4.18681	6.04245		0.358112	0.116395	0.000865066	0
91	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	4.74282		0.225406	0.207796	0.0155598	0
92	4.70152	6.04245	0.0536509		4.70152	6.04245	2.92839	6.04245		0.261573	0.0948144	0.000725234	0
93	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.44742		0.232394	0.104281	0.000566858	0
94	4.70152	6.04245	0.0536509		4.70152	6.04245	6.57261	6.04245		0.330777	0.0898508	0.00102001	0
95	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	8.68113		0.289129	0.16481	0.000771468	0
96	4.70152	6.04245	0.0536509		4.70152	6.04245	4.88716	6.04245		0.237346	0.119263	0.000509384	0
97	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.6045		0.235383	0.0905725	0.000663569	0
98	4.70152	6.04245	0.0536509		4.70152	6.04245	5.95249	6.04245		0.312506	0.187339	0.000925126	0
99	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.90692		0.282285	0.134389	0.000562637	0
100	4.70152	6.04245	0.0536509		4.70152	6.04245	3.66842	6.04245		0.297035	0.197934	0.00256096	0
101	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.5178		0.233934	0.118109	0.000504806	0
102	4.70152	6.04245	0.0536509		4.70152	6.04245	4.07836	6.04245		0.288439	0.136403	0.000569252	0
103	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.96875		0.213321	0.135198	0.00314833	0
104	4.70152	6.04245	0.0536509		4.70152	6.04245	4.91601	6.04245		0.333571	0.149016	0.00062123	0
105	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	7.01947		0.246552	0.0877347	0.000727133	0
106	4.70152	6.04245	0.0536509		4.70152	6.04245	3.38836	6.04245		0.180084	0.0834166	0.000501258	0
107	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.52917		0.335461	0.20801	0.00104879	0
108	4.70152	6.04245	0.0536509		4.70152	6.04245	3.74433	6.04245		0.283417	0.149978	0.000506652	0
109	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.71581		0.278938	0.0939846	0.000792741	0
110	4.70152	6.04245	0.0536509		4.70152	6.04245	4.90383	6.04245		0.290206	0.139515	0.000560743	0
111	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.02755		0.299671	0.133525	0.000609342	0
112	4.70152	6.04245	0.0536509		4.70152	6.04245	5.15487	6.04245		0.295017	0.152972	0.000521815	0
113	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	8.04017		0.256206	0.170826	0.00309113	0
114	4.70152	6.04245	0.0536509		4.70152	6.04245	4.28288	6.04245		0.327334	0.202433	0.0010829	0
115	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.81264		0.297319	0.156195	0.000515919	0
116	4.70152	6.04245	0.0536509		4.70152	6.04245	5.14674	6.04245		0.285994	0.182425	0.00202923	0
117	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.57038		0.238754	0.121661	0.000503171	0
118	4.70152	6.04245	0.0536509		4.70152	6.04245	5.89166	6.04245		0.287507	0.160799	0.000687998	0
119	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.13951		0.267044	0.147542	0.000714201	0
120	4.70152	6.04245	0.0536509		4.70152	6.04245	4.44916	6.04245		0.257802	0.184548	0.00405182	0
121	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.02678		0.265245	0.157571	0.00119304	0
122	4.70152	6.04245	0.0536509		4.70152	6.04245	4.34765	6.04245		0.260623	0.118687	0.000576712	0
123	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.49092		0.2585	0.120351	0.000562904	0
124	4.70152	6.04245	0.0536509		4.70152	6.04245	4.24642	6.04245		0.269256	0.169562	0.0020546	0
125	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.99938		0.259807	0.114555	0.000595161	0
126	4.70152	6.04245	0.0536509		4.70152	6.04245	3.55754	6.04245		0.395401	0.188471	0.000599674	0
127	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.80561		0.278241	0.165913	0.00106248	0
128	4.70152	6.04245	0.0536509		4.70152	6.04245	3.85398	6.04245		0.20004	0.158197	0.00877352	0
129	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.39548		0.225812	0.1124	0.000506548	0
130	4.70152	6.04245	0.0536509		4.70152	6.04245	3.4095	6.04245		0.220818	0.121135	0.0009308	0
131	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.73943		0.36717	0.167548	0.000618836	0
132	4.70152	6.04245	0.0536509		4.70152	6.04245	4.33702	6.04245		0.235802	0.119827	0.000502726	0
133	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	3.88545		0.26737	0.136479	0.000517881	0
134	4.70152	6.04245	0.0536509		4.70152	6.04245	4.37157	6.04245		0.356985	0.102609	0.000977662	0
135	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.82102		0.274583	0.129156	0.000565712	0
136	4.70152	6.04245	0.0536509		4.70152	6.04245	4.60769	6.04245		0.324168	0.136288	0.000656432	0
137	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	4.64326		0.278625	0.129571	0.000574216	0
138	4.70152	6.04245	0.0536509		4.70152	6.04245	4.87218	6.04245		0.283129	0.0999451	0.00075933	0
139	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	4.74664		0.263868	0.0919139	0.000756378	0
140	4.70152	6.04245	0.0536509		4.70152	6.04245	5.7081	6.04245		0.249088	0.14001	0.000878969	0
141	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.84356		0.213398	0.153599	0.00485155	0
142	4.70152	6.04245	0.0536509		4.70152	6.04245	4.27964	6.04245		0.210744	0.10599	0.000597151	0
143	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.25576		0.30852	0.165846	0.000508234	0
144	4.70152	6.04245	0.0536509		4.70152	6.04245	4.71842	6.04245		0.262294	0.176881	0.00316571	0
145	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.24007		0.321012	0.249451	0.00446774	0
146	4.70152	6.04245	0.0536509		4.70152	6.04245	3.5572	6.04245		0.370413	0.148542	0.000705236	0
147	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	4.88564		0.269268	0.183653	0.0032324	0
148	4.70152	6.04245	0.0536509		4.70152	6.04245	5.6931	6.04245		0.257533	0.17758	0.00354571	0
149	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	3.96992		0.318379	0.0963165	0.000908972	0
150	4.70152	6.04245	0.0536509		4.70152	6.04245	5.28349	6.04245		0.313932	0.106307	0.000809715	0
151	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	5.89861		0.289974	0.15105	0.000517413	0
152	4.70152	6.04245	0.0536509		4.70152	6.04245	4.3408	6.04245		0.347926	0.171803	0.000566468	0
153	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	6.09569		0.319743	0.175409	0.000501684	0
154	4.70152	6.04245	0.0536509		4.70152	6.04245	4.85755	6.04245		0.290632	0.151299	0.000517999	0
155	4.70152	6.04245	0.0536509		4.70152	6.04245	4.70152	3.18905		0.323693	0.0996518	0.000896183	0
156	4.70152	6.04245	0.0536509		4.70152	6.04245	5.2524	6.04245		0.379192	0.169623	0.000634703	0
157	4.70152	5.50885	0.0520618		4.70152	6.04245	4.70152	5.50885		0	0	0	1
158	4.70152	5.50885	0.0520618		4.70152	5.50885	7.57837	5.50885		0.329992	0.0978824	0.000939036	0
159	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.20245		0.245909	0.0939974	0.000682016	0
160	4.70152	5.50885	0.0520618		4.70152	5.50885	5.19916	5.50885		0.24043	0.120656	0.000516308	0
161	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.67633		0.29143	0.183299	0.00163957	0
162	4.70152	5.50885	0.0520618		4.70152	5.50885	3.83518	5.50885		0.243262	0.0861886	0.000733653	0
163	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.53275		0.340892	0.114998	0.000830622	0
164	4.70152	5.50885	0.0520618		4.70152	5.50885	4.64923	5.50885		0.243516	0.113791	0.000556429	0
165	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.63892		0.310882	0.103415	0.000827685	0
166	4.70152	5.50885	0.0520618		4.70152	5.50885	4.57285	5.50885		0.350195	0.170754	0.000577418	0
167	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.54287		0.273233	0.14999	0.000621894	0
168	4.70152	5.50885	0.0520618		4.70152	5.50885	5.7247	5.50885		0.330761	0.0742699	0.00124101	0
169	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.53039		0.300495	0.126087	0.000651614	0
170	4.70152	5.50885	0.0520618		4.70152	5.50885	4.34428	5.50885		0.307384	0.169592	0.000520825	0
171	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.54262		0.324545	0.128086	0.000703539	0
172	4.70152	5.50885	0.0520618		4.70152	5.50885	6.15213	5.50885		0.282077	0.0833992	0.000912106	0
173	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.37612		0.337372	0.103626	0.000910537	0
174	4.70152	5.50885	0.0520618		4.70152	5.50885	6.88743	5.50885		0.330389	0.130112	0.000707438	0
175	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.93429		0.303684	0.165229	0.000503632	0
176	4.70152	5.50885	0.0520618		4.70152	5.50885	4.53421	5.50885		0.322978	0.117494	0.000762558	0
177	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.10008		0.251286	0.110789	0.0005947	0
178	4.70152	5.50885	0.0520618		4.70152	5.50885	4.83527	5.50885		0.24198	0.153255	0.00244494	0
179	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.2376		0.270594	0.151227	0.000718316	0
180	4.70152	5.50885	0.0520618		4.70152	5.50885	4.85235	5.50885		0.216199	0.13054	0.00222575	0
181	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.99762		0.34906	0.128611	0.000763706	0
182	4.70152	5.50885	0.0520618		4.70152	5.50885	4.9099	5.50885		0.24875	0.130655	0.000521173	0
183	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.24393		0.242217	0.112339	0.000559795	0
184	4.70152	5.50885	0.0520618		4.70152	5.50885	4.86668	5.50885		0.307137	0.0937891	0.000899429	0
185	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.05587		0.316651	0.178819	0.000605314	0
186	4.70152	5.50885	0.0520618		4.70152	5.50885	6.10629	5.50885		0.334752	0.15083	0.000619832	0
187	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.0788		0.383049	0.133055	0.000822682	0
188	4.70152	5.50885	0.0520618		4.70152	5.50885	6.14036	5.50885		0.280707	0.153316	0.000567137	0
189	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.15312		0.316366	0.151496	0.000576972	0
190	4.70152	5.50885	0.0520618		4.70152	5.50885	4.48881	5.50885		0.21509	0.134215	0.00274151	0
191	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.41462		0.275894	0.144076	0.000513787	0
192	4.70152	5.50885	0.0520618		4.70152	5.50885	4.98653	5.50885		0.267644	0.12829	0.000555737	0
193	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.60033		0.268075	0.174472	0.00245864	0
194	4.70152	5.50885	0.0520618		4.70152	5.50885	5.53708	5.50885		0.314879	0.122262	0.000710906	0
195	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.58458		0.2472	0.122123	0.000528442	0
196	4.70152	5.50885	0.0520618		4.70152	5.50885	4.60394	5.50885		0.269414	0.127934	0.000561861	0
197	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.69661		0.204728	0.133749	0.00362644	0
198	4.70152	5.50885	0.0520618		4.70152	5.50885	2.46268	5.50885		0.308664	0.147229	0.000576391	0
199	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	3.8112		0.339539	0.153882	0.000617829	0
200	4.70152	5.50885	0.0520618		4.70152	5.50885	3.36498	5.50885		0.171497	0.0973788	0.00259877	0
201	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.91508		0.20316	0.134505	0.00384474	0
202	4.70152	5.50885	0.0520618		4.70152	5.50885	3.8723	5.50885		0.274017	0.136821	0.000536494	0
203	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.97811		0.30489	0.191105	0.00143315	0
204	4.70152	5.50885	0.0520618		4.70152	5.50885	3.91433	5.50885		0.251154	0.161011	0.00247775	0
205	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	7.00402		0.290411	0.149351	0.000527782	0
206	4.70152	5.50885	0.0520618		4.70152	5.50885	5.23586	5.50885		0.237534	0.113196	0.000541874	0
207	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.6078		0.312861	0.154011	0.000560021	0
208	4.70152	5.50885	0.0520618		4.70152	5.50885	3.72022	5.50885		0.290335	0.13066	0.000603095	0
209	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	7.0085		0.305996	0.207269	0.00261512	0
210	4.70152	5.50885	0.0520618		4.70152	5.50885	3.491	5.50885		0.226339	0.101611	0.00056722	0
211	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	7.0612		0.305963	0.124636	0.000673706	0
212	4.70152	5.50885	0.0520618		4.70152	5.50885	6.01131	5.50885		0.346993	0.156267	0.000624172	0
213	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.77845		0.275504	0.121489	0.000608245	0
214	4.70152	5.50885	0.0520618		4.70152	5.50885	4.17561	5.50885		0.205214	0.0991366	0.000510905	0
215	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	3.74119		0.291016	0.126089	0.000626744	0
216	4.70152	5.50885	0.0520618		4.70152	5.50885	3.83819	5.50885		0.303841	0.125601	0.000662947	0
217	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.30611		0.409312	0.166039	0.000711564	0
218	4.70152	5.50885	0.0520618		4.70152	5.50885	6.57594	5.50885		0.343655	0.135279	0.000712852	0
219	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.89689		0.215792	0.133708	0.00262246	0
220	4.70152	5.50885	0.0520618		4.70152	5.50885	2.83338	5.50885		0.269168	0.186144	0.00332562	0
221	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.56436		0.387564	0.201087	0.000551775	0
222	4.70152	5.50885	0.0520618		4.70152	5.50885	4.25956	5.50885		0.246706	0.0990731	0.000649737	0
223	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.82256		0.312451	0.148121	0.000581376	0
224	4.70152	5.50885	0.0520618		4.70152	5.50885	5.10424	5.50885		0.23553	0.138496	0.00141209	0
225	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.00074		0.255443	0.0961112	0.000699823	0
226	4.70152	5.50885	0.0520618		4.70152	5.50885	4.68922	5.50885		0.42409	0.20713	0.000593997	0
227	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.57248		0.279693	0.138278	0.000544414	0
228	4.70152	5.50885	0.0520618		4.70152	5.50885	3.70399	5.50885		0.335434	0.125828	0.000744784	0
229	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.35154		0.310695	0.171261	0.000505604	0
230	4.70152	5.50885	0.0520618		4.70152	5.50885	5.79021	5.50885		0.277394	0.120962	0.000616062	0
231	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	7.19849		0.275782	0.135863	0.000544571	0
232	4.70152	5.50885	0.0520618		4.70152	5.50885	4.24416	5.50885		0.264233	0.103475	0.00067811	0
233	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.26327		0.288435	0.0996435	0.000784515	0
234	4.70152	5.50885	0.0520618		4.70152	5.50885	4.47645	5.50885		0.292724	0.159354	0.000505392	0
235	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	3.78658		0.2624	0.143986	0.000666815	0
236	4.70152	5.50885	0.0520618		4.70152	5.50885	3.89917	5.50885		0.339122	0.0713893	0.00132982	0
237	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.58324		0.331377	0.136288	0.000677777	0
238	4.70152	5.50885	0.0520618		4.70152	5.50885	4.56453	5.50885		0.262887	0.160949	0.00159133	0
239	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.86166		0.294608	0.174925	0.000909362	0
240	4.70152	5.50885	0.0520618		4.70152	5.50885	3.17747	5.50885		0.254327	0.110306	0.000606418	0
241	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.24079		0.276856	0.19129	0.00321907	0
242	4.70152	5.50885	0.0520618		4.70152	5.50885	4.71841	5.50885		0.252371	0.156774	0.00198028	0
243	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.20263		0.345658	0.169427	0.000573085	0
244	4.70152	5.50885	0.0520618		4.70152	5.50885	5.44112	5.50885		0.31649	0.146583	0.000596591	0
245	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.71661		0.354824	0.0935585	0.00107021	0
246	4.70152	5.50885	0.0520618		4.70152	5.50885	4.76602	5.50885		0.208369	0.14263	0.0041767	0
247	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.94768		0.301222	0.140168	0.000587872	0
248	4.70152	5.50885	0.0520618		4.70152	5.50885	3.3773	5.50885		0.256186	0.108395	0.000622781	0
249	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.89793		0.286708	0.163835	0.000760295	0
250	4.70152	5.50885	0.0520618		4.70152	5.50885	2.86745	5.50885		0.306003	0.0937429	0.000895873	0
251	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	3.97549		0.320253	0.119638	0.000741352	0
252	4.70152	5.50885	0.0520618		4.70152	5.50885	5.39103	5.50885		0.252921	0.121902	0.000544921	0
253	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.25608		0.293288	0.134779	0.000591908	0
