462	14.1697	30.1093
463	14.1697	30.1093
464	12.8348	28.1465
465	12.8348	28.1465
466	12.6786	28.6331
467	12.4564	28.4151
468	12.4564	28.4151
469	12.4564	28.4151
470	12.4564	28.4151
471	11.032	28.5041
472	12.456	25.9488
473	12.456	25.9488
474	12.456	25.9488
475	12.456	25.9488
476	11.8844	25.945
477	11.8844	25.945
478	11.8844	25.945
479	11.8844	25.945
480	12.1264	24.1099
481	12.4687	23.4813
482	12.923	22.335
483	12.923	22.335
484	12.923	22.335
485	12.923	22.335
486	13.1701	21.7446
487	13.8936	23.1091
488	13.0317	22.0727
489	13.0317	22.0727
490	13.0317	22.0727
491	12.5577	22.3125
492	12.0211	22.8455
493	12.0211	22.8455
494	12.0223	23.5625
495	12.0464	23.6631
496	12.0464	23.6631
497	12.0464	23.6631
498	12.0464	23.6631
499	10.7946	23.7802
500	10.1952	25.7798
501	10.1952	25.7798
502	10.1952	25.7798
503	9.87016	26.6216
504	9.87016	26.6216
505	10.3003	27.7003
506	10.3003	27.7003
507	10.3003	27.7003
508	10.2886	28.8253
509	11.0117	30.1778
510	11.8251	31.5246
511	11.8251	31.5246
512	11.8251	31.5246
513	10.6097	32.1713
514	10.7833	33.5185
515	10.0018	35.4012
516	10.0018	35.4012
517	10.2164	34.6119
518	11.276	35.4928
519	11.6566	35.4883
520	11.8228	35.8458
521	11.7407	35.3749
522	10.8365	34.7791
523	10.8365	34.7791
524	10.383	34.3896
525	10.383	34.3896
526	9.69052	34.6753
527	10.5428	33.9773
528	10.5428	33.9773
529	10.5428	33.9773
530	10.8122	34.6443
531	11.6507	35.6932
532	10.0592	35.1704
533	10.0592	35.1704
534	10.0592	35.1704
535	8.60449	35.3519
536	8.60449	35.3519
537	7.93216	35.3811
538	7.72303	36.5924
539	8.3749	34.5556
540	8.08565	33.4149
541	7.03495	34.9811
542	7.03495	34.9811
543	7.84618	35.2891
544	7.84618	35.2891
545	8.49819	34.6981
546	8.49819	34.6981
547	8.49819	34.6981
548	7.41824	36.0691
549	7.55596	36.1579
550	7.00368	37.6443
551	7.00368	37.6443
552	7.00368	37.6443
553	8.39886	36.0002
554	8.39886	36.0002
555	7.3278	35.8381
556	7.3278	35.8381
557	6.06774	36.6781
558	4.8281	37.6457
559	4.8281	37.6457
560	5.78132	37.4278
561	5.78132	37.4278
562	5.53054	38.9663
563	5.53054	38.9663
564	5.53054	38.9663
565	5.32676	38.4412
566	5.32676	38.4412
567	5.32676	38.4412
568	4.52298	39.8768
569	4.81625	39.1952
570	4.13162	39.2258
571	4.13162	39.2258
572	5.27071	40.0836
573	4.04411	41.723
574	5.24628	41.9268
575	5.24628	41.9268
576	5.24628	41.9268
577	5.24628	41.9268
578	4.96741	41.882
579	4.96741	41.882
580	4.96741	41.882
581	4.60174	44.2808
582	5.36737	44.5621
583	5.29719	44.3341
584	3.59614	43.8836
585	2.76568	42.7541
586	2.76568	42.7541
587	2.76568	42.7541
588	3.1878	41.7033
589	3.78579	41.9241
590	5.27398	40.6486
591	5.27398	40.6486
592	6.84197	41.633
593	6.84197	41.633
594	6.84197	41.633
595	6.93091	42.2865
596	5.66619	41.8753
597	5.74115	41.9675
598	6.02573	40.4187
599	6.02573	40.4187
600	6.02573	40.4187
601	6.67325	39.4796
602	6.67325	39.4796
603	7.00055	38.4386
604	7.00055	38.4386
605	6.44226	37.7711
606	4.76868	37.6588
607	4.76868	37.6588
608	5.51996	39.8437
609	5.51996	39.8437
610	5.51996	39.8437
611	5.7726	37.9113
612	5.7726	37.9113
613	4.42311	36.5079
614	5.63611	36.093
615	5.63611	36.093
616	6.52258	35.9723
617	6.49422	37.2628
618	6.49422	37.2628
619	4.57463	36.3116
620	4.57463	36.3116
621	4.20983	36.2879
622	4.20983	36.2879
623	4.20983	36.2879
624	2.95737	36.9508
625	2.95737	36.9508
626	3.7	36.9638
627	3.03368	37.4093
628	2.645	37.8786
629	2.645	37.8786
630	3.14811	38.2375
631	3.14811	38.2375
632	4.3116	37.9254
633	4.3116	37.9254
634	4.4705	38.8828
635	5.52582	38.6924
636	5.72137	40.5128
637	5.72137	40.5128
638	5.72137	40.5128
639	5.72137	40.5128
640	4.46106	40.5393
641	5.15072	40.5672
642	2.65014	39.285
643	3.95642	38.7003
644	3.95642	38.7003
645	3.95642	38.7003
646	3.95642	38.7003
647	3.062	38.7043
648	4.34908	37.7837
649	4.34908	37.7837
650	4.34908	37.7837
651	4.21716	38.0936
652	4.21716	38.0936
653	3.81721	38.073
654	3.81721	38.073
655	3.81721	38.073
656	5.09873	38.3221
657	5.22035	36.3154
658	5.22035	36.3154
659	6.20203	37.2701
660	6.20203	37.2701
661	6.20203	37.2701
662	6.20203	37.2701
663	7.28928	36.2857
664	7.31177	36.7312
665	7.35821	36.5922
666	7.35821	36.5922
667	7.35821	36.5922
668	5.99289	36.6817
669	5.99289	36.6817
670	7.05879	36.2693
671	6.52068	37.8218
672	6.68688	37.1705
673	6.73867	37.815
674	5.08213	37.2312
675	6.11612	37.3665
676	5.57559	36.4946
677	5.0901	35.2832
678	4.32044	35.3903
679	4.32044	35.3903
680	5.25462	36.0685
681	5.25462	36.0685
682	5.25462	36.0685
683	5.51981	37.0072
684	5.51981	37.0072
685	5.51981	37.0072
686	4.42873	35.7186
687	4.69011	34.1322
688	4.97441	34.5216
689	4.29687	34.5067
690	3.81408	36.0639
691	3.81408	36.0639
692	4.21696	35.0461
693	3.82886	35.9759
694	3.82886	35.9759
695	3.82886	35.9759
696	3.82886	35.9759
697	3.82886	35.9759
698	5.60407	36.9494
699	5.60407	36.9494
700	4.63179	37.3041
701	4.93273	35.941
702	5.27967	33.7423
703	5.97237	33.9804
704	6.34863	34.4147
705	6.474	35.2844
706	6.474	35.2844
707	6.12259	34.8382
708	6.12259	34.8382
709	6.52972	34.5585
710	6.52972	34.5585
711	7.63905	34.8706
712	7.63905	34.8706
713	7.81806	33.8079
714	7.81806	33.8079
715	6.34519	34.3842
716	9.3533	34.7575
717	7.7766	34.9318
718	8.46882	35.9775
719	8.46882	35.9775
720	8.46882	35.9775
721	8.75037	35.7595
722	8.75037	35.7595
723	8.75037	35.7595
724	8.75037	35.7595
725	8.75037	35.7595
726	7.91979	37.1734
727	7.7295	37.2785
728	7.94672	38.5307
729	7.94672	38.5307
730	8.24324	38.6342
731	8.24324	38.6342
732	8.24324	38.6342
733	8.24324	38.6342
734	8.24324	38.6342
735	8.24324	38.6342
736	7.05538	39.3346
737	6.29298	39.11
738	6.29298	39.11
739	6.29298	39.11
740	5.39151	39.5225
741	7.07478	39.7301
742	9.10791	38.6693
743	9.0171	38.4684
744	9.24365	39.3472
745	9.24365	39.3472
746	8.34421	38.3975
747	8.34421	38.3975
748	8.34421	38.3975
749	8.67025	38.5353
750	8.67025	38.5353
751	7.60551	38.9758
752	7.60551	38.9758
753	7.74637	40.0767
754	7.57897	40.7594
755	8.48902	40.5535
756	8.33582	39.3698
757	8.87045	39.493
758	8.21278	39.3011
759	8.85654	40.7631
760	8.42392	40.7092
761	8.42392	40.7092
762	8.42392	40.7092
763	8.42392	40.7092
764	9.59551	39.9186
765	9.59551	39.9186
766	9.53918	41.2346
767	8.84706	38.8616
768	8.99611	38.9863
769	7.51709	37.5416
770	7.51709	37.5416
771	6.99455	37.5349
772	6.99455	37.5349
773	6.99455	37.5349
774	6.99455	37.5349
775	6.99455	37.5349
776	7.55655	37.2093
777	7.55655	37.2093
778	7.55655	37.2093
779	7.55655	37.2093
780	7.0265	37.6242
781	6.85918	37.3742
782	5.40703	39.2034
783	5.40703	39.2034
784	5.40703	39.2034
785	5.40703	39.2034
786	4.19326	37.7901
787	4.19326	37.7901
788	3.62647	37.6372
789	3.62647	37.6372
790	4.50907	38.3495
791	4.50907	38.3495
792	5.92178	38.6625
793	5.50347	36.4304
794	5.64345	38.7242
795	5.48886	37.3924
796	5.48886	37.3924
797	5.48886	37.3924
798	5.0566	35.9115
799	5.76194	35.5904
800	6.81447	36.4895
801	6.81447	36.4895
802	7.56636	36.1585
803	7.56636	36.1585
804	7.56636	36.1585
805	7.56636	36.1585
806	7.56636	36.1585
807	7.57004	35.1123
808	8.19579	34.201
809	7.91709	33.1081
810	8.2319	32.6869
811	8.2319	32.6869
812	8.20199	32.2356
813	8.20199	32.2356
814	6.44044	32.6217
815	6.44044	32.6217
816	6.44044	32.6217
817	6.44044	32.6217
818	6.44044	32.6217
819	6.44044	32.6217
820	6.44044	32.6217
821	7.87201	30.8019
822	7.87201	30.8019
823	7.01787	31.4858
824	8.0769	31.7511
825	8.0769	31.7511
826	8.0769	31.7511
827	6.9938	31.6211
828	6.33601	32.2357
829	6.33601	32.2357
830	5.24811	31.9382
831	5.10537	30.6283
832	7.00417	29.9749
833	7.80715	29.0699
834	7.42374	28.057
835	7.42374	28.057
836	7.42374	28.057
837	6.41784	26.6308
838	6.41784	26.6308
839	5.81185	27.3255
840	5.81185	27.3255
841	5.81185	27.3255
842	5.64933	28.5745
843	5.64933	28.5745
844	4.7059	29.0932
845	5.00477	30.0093
846	4.1046	29.7756
847	4.1046	29.7756
848	4.1046	29.7756
849	4.1046	29.7756
850	4.67531	29.3041
851	5.42595	28.2041
852	5.42595	28.2041
853	5.42595	28.2041
854	4.63748	28.3887
855	3.76794	26.4564
856	3.72846	26.9142
857	4.26717	26.9055
858	5.0077	27.4388
859	5.35489	28.5658
860	5.35489	28.5658
861	5.35489	28.5658
862	5.54711	29.7563
863	4.2205	29.3667
864	2.41248	28.822
865	2.41248	28.822
866	2.41248	28.822
867	2.41248	28.822
868	2.37698	28.5708
869	2.95502	28.6194
870	4.15514	28.1987
871	4.22173	27.2897
872	5.4524	28.4974
873	5.88819	29.2079
874	5.88819	29.2079
875	6.37039	29.9284
876	6.37039	29.9284
877	6.37039	29.9284
878	6.93454	31.8199
879	7.48336	32.749
880	7.48336	32.749
881	6.72673	33.5994
882	4.85895	33.7954
883	4.85895	33.7954
884	5.07089	34.272
885	4.46559	34.3875
886	5.11091	35.2322
887	5.11091	35.2322
888	5.79834	37.2084
889	5.79834	37.2084
890	7.10502	38.4053
891	6.78106	37.2398
892	6.78106	37.2398
893	6.78106	37.2398
894	6.78106	37.2398
895	5.38675	35.5083
896	5.38675	35.5083
897	4.84339	34.5884
898	4.08722	32.5839
899	4.08722	32.5839
900	4.08722	32.5839
901	4.87827	33.262
902	5.3704	33.9321
903	4.57809	32.8753
904	2.46496	32.9783
905	2.66125	33.9754
906	2.66125	33.9754
907	1.74222	33.7453
908	3.20674	35.0193
909	3.80505	37.0318
910	3.80505	37.0318
911	2.45182	37.4875
912	2.45182	37.4875
913	2.39025	36.7178
914	2.90755	36.3275
915	2.90755	36.3275
916	2.90755	36.3275
917	2.90755	36.3275
918	1.94243	33.5229
919	1.8087	34.3561
920	2.29245	35.3681
921	3.23783	34.4477
922	3.7935	35.509
923	4.8173	34.4626
924	3.67671	34.9237
925	3.67671	34.9237
926	3.67671	34.9237
927	3.67671	34.9237
928	2.92439	34.2852
929	2.92439	34.2852
930	3.79036	32.7602
931	4.27948	32.9614
932	4.27948	32.9614
933	4.27948	32.9614
934	4.27948	32.9614
935	5.1129	33.3099
936	4.70625	31.3937
937	4.88136	31.2741
938	6.38394	31.2222
939	6.94146	32.1797
940	6.94146	32.1797
941	7.4979	32.6015
942	8.78375	32.7857
943	9.49241	31.3911
944	9.49241	31.3911
945	9.306	32.0207
946	9.71301	30.626
947	9.71301	30.626
948	9.71301	30.626
949	8.97546	32.4171
950	9.10084	32.4095
951	9.10084	32.4095
952	10.3697	33.7755
953	11.2963	35.9652
954	11.2963	35.9652
955	11.8819	36.3906
956	12.1303	35.1074
957	12.1303	35.1074
958	12.1303	35.1074
959	12.4093	35.7596
960	13.7078	33.7038
961	15.8896	34.4984
962	15.8896	34.4984
963	15.8896	34.4984
964	15.3501	34.6931
965	15.1028	36.3704
966	15.001	36.3913
967	15.001	36.3913
968	15.001	36.3913
969	15.567	37.1455
970	15.567	37.1455
971	15.7593	38.2853
972	15.7593	38.2853
973	15.2754	37.4777
974	16.1663	37.5305
975	16.1663	37.5305
976	16.1663	37.5305
977	16.1663	37.5305
978	15.0237	38.8308
979	16.2609	38.6756
980	16.2609	38.6756
981	16.2609	38.6756
982	16.2609	38.6756
983	17.1229	40.3125
984	16.6862	41.1253
985	17.3421	40.1779
986	19.6743	42.3843
987	20.4315	40.5304
988	20.4315	40.5304
989	20.501	40.4966
990	20.501	40.4966
991	20.501	40.4966
992	19.6077	39.9537
993	19.3762	40.3404
994	19.1229	40.6811
995	20.4446	41.7406
996	20.4446	41.7406
997	17.9916	42.0304
998	16.3992	42.6423
999	16.3992	42.6423
